V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.20003
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.2000279999999999
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.200026
0.1	1.200022
0.11	1.200024
0.12000000000000001	1.200026
0.13	1.200024
0.14	1.200022
0.15	1.200026
0.16	1.2000199999999999
0.17	1.200024
0.18000000000000002	1.2000199999999999
0.19	1.200018
0.2	1.2000199999999999
0.21000000000000002	1.200016
0.22	1.200016
0.23	1.2000119999999999
0.24000000000000002	1.2000039999999999
0.25	1.199998
0.26	1.199986
0.27	1.199976
0.28	1.1999659999999999
0.29000000000000004	1.199946
0.3	1.199918
0.31	1.1998799999999998
0.32	1.1998339999999999
0.33	1.19977
0.34	1.199686
0.35000000000000003	1.1995799999999999
0.36000000000000004	1.199442
0.37	1.199258
0.38	1.199022
0.39	1.198718
0.4	1.19833
0.41000000000000003	1.19783
0.42000000000000004	1.197198
0.43	1.196402
0.44	1.1954019999999999
0.45	1.19411
0.46	1.1924919999999999
0.47000000000000003	1.190512
0.48000000000000004	1.188034
0.49000000000000005	1.1849699999999999
0.5	1.180892
0.51	1.1759119999999999
0.52	1.1694099999999998
0.53	1.160906
0.54	1.149402
0.55	1.1336899999999999
0.56	1.109454
0.57000000000000006	1.067296
0.58000000000000007	0.805086
0.59000000000000008	0.646856
0.6	0.47807
0.61	0.280506
0.62	0.16136999999999999
0.63	0.09956
0.64	0.069664
0.65	0.050887999999999996
0.66	0.038405999999999996
0.67	0.029529999999999997
0.68	0.02309
0.69000000000000006	0.017912
0.70000000000000007	0.013996
0.71000000000000008	0.010976
0.72000000000000008	0.008584
0.73	0.006696
0.74	0.005212
0.75	0.00403
0.76	0.00311
0.77	0.002466
0.78	0.00188
0.79	0.00137
0.8	0.001034
0.81	0.00077
0.82000000000000006	0.00056799999999999993
0.83000000000000007	0.00041799999999999997
0.84000000000000008	0.00030199999999999997
0.85000000000000009	0.00021999999999999998
0.86	0.00016199999999999998
0.87	0.00010999999999999999
0.88	7.2E-05
0.89	4.6E-05
0.9	2.4E-05
0.91	6E-06
0.92	0
0.93	-6E-06
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.4E-05
0.96000000000000008	-1.9999999999999998E-05
0.97000000000000008	-2.2E-05
0.98000000000000009	-2.2E-05
0.9900000000000001	-2.2E-05
1	-2.4E-05
1.01	-1.9999999999999998E-05
1.02	-1.8E-05
1.03	-1.9999999999999998E-05
1.04	-1.8E-05
1.05	-1.9999999999999998E-05
1.06	-1.9999999999999998E-05
1.07	-1.8E-05
1.08	-1.8E-05
1.09	-1.6E-05
1.1	-1.9999999999999998E-05
1.11	-1.9999999999999998E-05
1.12	-1.6E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-1.2E-05
