V1_Q_n	V2_Q
0	1.20007
0.012	1.200068
0.024	1.20007
0.036000000000000004	1.200068
0.048	1.200068
0.060000000000000005	1.20007
0.072000000000000008	1.200068
0.084	1.20007
0.096	1.200072
0.108	1.20007
0.12000000000000001	1.2000739999999999
0.132	1.200076
0.14400000000000002	1.200072
0.156	1.200068
0.168	1.200072
0.18000000000000002	1.200076
0.192	1.2000739999999999
0.20400000000000002	1.2000739999999999
0.216	1.200076
0.228	1.2000739999999999
0.24000000000000002	1.200076
0.252	1.200076
0.264	1.200076
0.276	1.2000739999999999
0.28800000000000003	1.200076
0.3	1.2000739999999999
0.312	1.200076
0.324	1.2000739999999999
0.336	1.200078
0.34800000000000003	1.200076
0.36000000000000004	1.2000739999999999
0.372	1.20008
0.384	1.200076
0.396	1.200078
0.40800000000000003	1.2000739999999999
0.42000000000000004	1.200076
0.432	1.2000739999999999
0.444	1.200076
0.456	1.2000739999999999
0.468	1.2000739999999999
0.48000000000000004	1.2000819999999999
0.49200000000000005	1.200076
0.504	1.200076
0.516	1.200076
0.528	1.200072
0.54	1.20007
0.552	1.20007
0.56400000000000006	1.198652
0.57600000000000007	1.198388
0.58800000000000008	1.197592
0.6	1.1934559999999999
0.612	1.115092
0.624	0.555468
0.636	0.54386
0.648	0.53654
0.66	0.52923599999999993
0.672	0.52190399999999992
0.684	0.512342
0.69600000000000006	0.505714
0.70800000000000007	0.500644
0.72000000000000008	0.48912999999999995
0.732	0.48154199999999997
0.744	0.47765799999999997
0.756	0.473468
0.768	0.46763
0.78	0.46242
0.792	0.45765999999999996
0.804	0.45250199999999996
0.81600000000000006	0.447632
0.82800000000000007	0.44256799999999996
0.84000000000000008	0.43757599999999996
0.85200000000000009	0.432456
0.864	0.42881199999999997
0.876	0.425018
0.888	0.42059599999999997
0.9	0.417776
0.912	0.41480799999999995
0.924	0.41087599999999996
0.936	0.40732799999999997
0.94800000000000006	0.40742999999999996
0.96000000000000008	0.404728
0.97200000000000009	0.400818
0.9840000000000001	0.39544199999999996
0.996	0.39217199999999997
1.008	0.386314
1.02	0.378102
1.032	0.374874
1.044	0.35901
1.056	0.351026
1.068	0.33504
1.08	0.330658
1.092	0.321428
1.104	0.31928799999999996
1.116	0.316646
1.1280000000000001	0.313448
1.1400000000000001	0.3115
1.1520000000000001	0.309488
1.1640000000000002	0.30679
1.1760000000000002	0.307616
1.1880000000000002	0.30252799999999996
1.2	0.300718
