V2_Q	V1_Q_n
0	1.200016
0.012	1.200008
0.024	1.2000119999999999
0.036000000000000004	1.200016
0.048	1.200014
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.20001
0.084	1.200014
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.200014
0.132	1.20001
0.14400000000000002	1.200008
0.156	1.2000119999999999
0.168	1.200008
0.18000000000000002	1.200006
0.192	1.2000039999999999
0.20400000000000002	1.2
0.216	1.199994
0.228	1.199994
0.24000000000000002	1.199984
0.252	1.199964
0.264	1.1999499999999999
0.276	1.199918
0.28800000000000003	1.199878
0.3	1.199818
0.312	1.199732
0.324	1.199614
0.336	1.1994399999999998
0.34800000000000003	1.199206
0.36000000000000004	1.198868
0.372	1.19838
0.384	1.19771
0.396	1.196764
0.40800000000000003	1.19546
0.42000000000000004	1.1936419999999999
0.432	1.191196
0.444	1.187732
0.456	1.183154
0.468	1.17644
0.48000000000000004	1.167238
0.49200000000000005	1.154974
0.504	1.136342
0.516	1.103782
0.528	1.045568
0.54	0.909952
0.552	0.75496599999999991
0.56400000000000006	0.679878
0.57600000000000007	0.64679599999999993
0.58800000000000008	0.620872
0.6	0.601726
0.612	0.586432
0.624	0.572112
0.636	0.558182
0.648	0.54544399999999993
0.66	0.533412
0.672	0.52179599999999993
0.684	0.510742
0.69600000000000006	0.50132
0.70800000000000007	0.49107599999999996
0.72000000000000008	0.480908
0.732	0.470944
0.744	0.46115799999999996
0.756	0.451592
0.768	0.44233999999999996
0.78	0.43317999999999995
0.792	0.424096
0.804	0.415286
0.81600000000000006	0.406668
0.82800000000000007	0.39621599999999996
0.84000000000000008	0.387474
0.85200000000000009	0.379366
0.864	0.37140999999999996
0.876	0.363546
0.888	0.35586
0.9	0.348424
0.912	0.341184
0.924	0.33410599999999996
0.936	0.327302
0.94800000000000006	0.32062599999999997
0.96000000000000008	0.314224
0.97200000000000009	0.308058
0.9840000000000001	0.302054
0.996	0.296354
1.008	0.290748
1.02	0.285364
1.032	0.280356
1.044	0.27538399999999996
1.056	0.270704
1.068	0.266032
1.08	0.26171
1.092	0.2576
1.104	0.253622
1.116	0.249692
1.1280000000000001	0.24595399999999998
1.1400000000000001	0.24251399999999998
1.1520000000000001	0.238864
1.1640000000000002	0.23563199999999998
1.1760000000000002	0.232454
1.1880000000000002	0.22943
1.2	0.22660999999999998
