V1_Q_n	V2_Q
0	1.20007
0.012	1.200072
0.024	1.2000739999999999
0.036000000000000004	1.200078
0.048	1.200072
0.060000000000000005	1.200076
0.072000000000000008	1.20007
0.084	1.200076
0.096	1.200072
0.108	1.200072
0.12000000000000001	1.200068
0.132	1.2000739999999999
0.14400000000000002	1.20007
0.156	1.20007
0.168	1.2000739999999999
0.18000000000000002	1.20007
0.192	1.200068
0.20400000000000002	1.2000579999999999
0.216	1.200054
0.228	1.200042
0.24000000000000002	1.200032
0.252	1.2000199999999999
0.264	1.199992
0.276	1.199968
0.28800000000000003	1.1999199999999999
0.3	1.199864
0.312	1.199776
0.324	1.199656
0.336	1.199486
0.34800000000000003	1.1992559999999999
0.36000000000000004	1.19893
0.372	1.198482
0.384	1.197886
0.396	1.197044
0.40800000000000003	1.195952
0.42000000000000004	1.19445
0.432	1.192496
0.444	1.1898579999999999
0.456	1.186358
0.468	1.181614
0.48000000000000004	1.175594
0.49200000000000005	1.167624
0.504	1.156742
0.516	1.14132
0.528	1.118982
0.54	1.081726
0.552	0.94185999999999992
0.56400000000000006	0.871348
0.57600000000000007	0.69365599999999994
0.58800000000000008	0.64561
0.6	0.61537599999999992
0.612	0.59263599999999994
0.624	0.57372
0.636	0.557034
0.648	0.54218199999999994
0.66	0.528394
0.672	0.51546399999999992
0.684	0.503204
0.69600000000000006	0.49157599999999996
0.70800000000000007	0.480446
0.72000000000000008	0.46969
0.732	0.459146
0.744	0.449034
0.756	0.439196
0.768	0.429544
0.78	0.420188
0.792	0.411018
0.804	0.40208
0.81600000000000006	0.393348
0.82800000000000007	0.38457399999999997
0.84000000000000008	0.37651399999999996
0.85200000000000009	0.36841199999999996
0.864	0.36047399999999996
0.876	0.352476
0.888	0.345312
0.9	0.33803
0.912	0.330958
0.924	0.324102
0.936	0.317468
0.94800000000000006	0.31130599999999997
0.96000000000000008	0.30519399999999997
0.97200000000000009	0.29934
0.9840000000000001	0.29369799999999996
0.996	0.288274
1.008	0.282428
1.02	0.278132
1.032	0.273346
1.044	0.26877999999999996
1.056	0.26439
1.068	0.26018199999999997
1.08	0.25585199999999997
1.092	0.251994
1.104	0.24831799999999998
1.116	0.24476199999999998
1.1280000000000001	0.241336
1.1400000000000001	0.238086
1.1520000000000001	0.23496399999999998
1.1640000000000002	0.23195
1.1760000000000002	0.228484
1.1880000000000002	0.225962
1.2	0.22361
