V2_Q	V1_Q_n
0	1.2
0.012	1.2
0.024	1.200006
0.036000000000000004	1.199998
0.048	1.199998
0.060000000000000005	1.2
0.072000000000000008	1.200002
0.084	1.2
0.096	1.2000039999999999
0.108	1.200002
0.12000000000000001	1.199998
0.132	1.1999959999999998
0.14400000000000002	1.199998
0.156	1.199994
0.168	1.199998
0.18000000000000002	1.1999959999999998
0.192	1.199992
0.20400000000000002	1.199988
0.216	1.19999
0.228	1.199978
0.24000000000000002	1.1999739999999999
0.252	1.1999659999999999
0.264	1.199944
0.276	1.199926
0.28800000000000003	1.199892
0.3	1.1998419999999999
0.312	1.199768
0.324	1.199678
0.336	1.1995339999999999
0.34800000000000003	1.19933
0.36000000000000004	1.199046
0.372	1.1986459999999999
0.384	1.198076
0.396	1.1972859999999999
0.40800000000000003	1.1961979999999999
0.42000000000000004	1.1946999999999999
0.432	1.1926539999999999
0.444	1.18987
0.456	1.186054
0.468	1.180852
0.48000000000000004	1.173724
0.49200000000000005	1.163856
0.504	1.149724
0.516	1.1285399999999999
0.528	1.093184
0.54	0.960386
0.552	0.88007399999999991
0.56400000000000006	0.698952
0.57600000000000007	0.652338
0.58800000000000008	0.623952
0.6	0.60300599999999993
0.612	0.586028
0.624	0.571236
0.636	0.557982
0.648	0.545732
0.66	0.534362
0.672	0.523546
0.684	0.513214
0.69600000000000006	0.50327
0.70800000000000007	0.493672
0.72000000000000008	0.48419599999999996
0.732	0.47504199999999996
0.744	0.465814
0.756	0.456684
0.768	0.447594
0.78	0.438986
0.792	0.43023
0.804	0.42144
0.81600000000000006	0.41286
0.82800000000000007	0.40445
0.84000000000000008	0.39605599999999996
0.85200000000000009	0.38769
0.864	0.37949
0.876	0.37152599999999997
0.888	0.36361
0.9	0.356012
0.912	0.348942
0.924	0.341234
0.936	0.333956
0.94800000000000006	0.32706799999999997
0.96000000000000008	0.320724
0.97200000000000009	0.31386
0.9840000000000001	0.307894
0.996	0.301796
1.008	0.29599
1.02	0.28992
1.032	0.284736
1.044	0.279296
1.056	0.27466199999999996
1.068	0.269258
1.08	0.264714
1.092	0.26083
1.104	0.25654
1.116	0.251834
1.1280000000000001	0.24841
1.1400000000000001	0.24443199999999998
1.1520000000000001	0.24109999999999998
1.1640000000000002	0.237594
1.1760000000000002	0.234232
1.1880000000000002	0.23113
1.2	0.22796799999999998
