V1_Q_n	V2_Q
0	1.20006
0.01	1.200056
0.02	1.20006
0.030000000000000002	1.2000579999999999
0.04	1.20006
0.05	1.2000659999999999
0.060000000000000005	1.20006
0.07	1.20006
0.08	1.200064
0.090000000000000011	1.20006
0.1	1.2000579999999999
0.11	1.200062
0.12000000000000001	1.200062
0.13	1.200062
0.14	1.20006
0.15	1.2000579999999999
0.16	1.200062
0.17	1.200056
0.18000000000000002	1.20006
0.19	1.2000579999999999
0.2	1.2000579999999999
0.21000000000000002	1.200056
0.22	1.200056
0.23	1.2000499999999998
0.24000000000000002	1.2000499999999998
0.25	1.2000439999999999
0.26	1.200034
0.27	1.200024
0.28	1.200008
0.29000000000000004	1.199992
0.3	1.199972
0.31	1.199944
0.32	1.19991
0.33	1.1998579999999999
0.34	1.199792
0.35000000000000003	1.19971
0.36000000000000004	1.199598
0.37	1.199468
0.38	1.199306
0.39	1.1990619999999999
0.4	1.1988079999999999
0.41000000000000003	1.198472
0.42000000000000004	1.198008
0.43	1.19742
0.44	1.196658
0.45	1.195724
0.46	1.1945059999999999
0.47000000000000003	1.19279
0.48000000000000004	1.1906139999999998
0.49000000000000005	1.1879279999999999
0.5	1.184272
0.51	1.17962
0.52	1.173274
0.53	1.164108
0.54	1.1511259999999999
0.55	1.13041
0.56	1.078252
0.57000000000000006	0.500908
0.58000000000000007	0.32673199999999997
0.59000000000000008	0.19511399999999998
0.6	0.120526
0.61	0.082962
0.62	0.061119999999999994
0.63	0.046582
0.64	0.036115999999999995
0.65	0.028602
0.66	0.022609999999999998
0.67	0.018179999999999998
0.68	0.01461
0.69000000000000006	0.011739999999999999
0.70000000000000007	0.009458
0.71000000000000008	0.007598
0.72000000000000008	0.006076
0.73	0.004872
0.74	0.003878
0.75	0.0030919999999999997
0.76	0.002444
0.77	0.001926
0.78	0.001506
0.79	0.001174
0.8	0.00091
0.81	0.000704
0.82000000000000006	0.00054
0.83000000000000007	0.000406
0.84000000000000008	0.000308
0.85000000000000009	0.00022799999999999999
0.86	0.00016199999999999998
0.87	0.000116
0.88	8.4E-05
0.89	5.6E-05
0.9	3.7999999999999995E-05
0.91	2.6E-05
0.92	1.2E-05
0.93	6E-06
0.94000000000000006	0
0.95000000000000007	0
0.96000000000000008	-4E-06
0.97000000000000008	-4E-06
0.98000000000000009	0
0.9900000000000001	0
1	-6E-06
1.01	0
1.02	6E-06
1.03	4E-06
1.04	2E-06
1.05	6E-06
1.06	8E-06
1.07	9.9999999999999991E-06
1.08	9.9999999999999991E-06
1.09	9.9999999999999991E-06
1.1	1.6E-05
1.11	1.4E-05
1.12	1.2E-05
1.1300000000000001	1.9999999999999998E-05
1.1400000000000001	2.2E-05
1.1500000000000001	2.2E-05
1.1600000000000001	2.2E-05
1.1700000000000002	2.2E-05
1.1800000000000002	2.2E-05
1.19	1.9999999999999998E-05
1.2	2.2E-05
