V2_Q	V1_Q_n
0	1.200022
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200022
0.05	1.2000199999999999
0.060000000000000005	1.200022
0.07	1.200024
0.08	1.200018
0.090000000000000011	1.2000199999999999
0.1	1.200018
0.11	1.200022
0.12000000000000001	1.2000199999999999
0.13	1.2000199999999999
0.14	1.2000199999999999
0.15	1.2000199999999999
0.16	1.200026
0.17	1.2000199999999999
0.18000000000000002	1.200022
0.19	1.200024
0.2	1.200026
0.21000000000000002	1.2000199999999999
0.22	1.200022
0.23	1.200016
0.24000000000000002	1.200022
0.25	1.2000199999999999
0.26	1.200018
0.27	1.2000199999999999
0.28	1.200022
0.29000000000000004	1.200022
0.3	1.200024
0.31	1.200018
0.32	1.200022
0.33	1.200024
0.34	1.2000199999999999
0.35000000000000003	1.200022
0.36000000000000004	1.200018
0.37	1.200014
0.38	1.2000199999999999
0.39	1.200018
0.4	1.200018
0.41000000000000003	1.2000199999999999
0.42000000000000004	1.2000199999999999
0.43	1.200016
0.44	1.200014
0.45	1.200016
0.46	1.200016
0.47000000000000003	1.200016
0.48000000000000004	1.2000119999999999
0.49000000000000005	1.2000119999999999
0.5	1.2000119999999999
0.51	1.200016
0.52	1.200014
0.53	1.20001
0.54	1.2000119999999999
0.55	1.2000119999999999
0.56	1.200014
0.57000000000000006	1.200014
0.58000000000000007	1.2000119999999999
0.59000000000000008	1.20001
0.6	1.20001
0.61	1.200008
0.62	1.199994
0.63	1.19999
0.64	1.2
0.65	1.199998
0.66	1.2000039999999999
0.67	1.200002
0.68	1.1998879999999998
0.69000000000000006	1.19986
0.70000000000000007	1.199776
0.71000000000000008	1.199652
0.72000000000000008	1.1993939999999999
0.73	1.199142
0.74	1.1986839999999999
0.75	1.1973799999999999
0.76	1.196034
0.77	1.192318
0.78	0.016406
0.79	0.0069619999999999994
0.8	0.005558
0.81	0.0046
0.82000000000000006	0.0034419999999999997
0.83000000000000007	0.002836
0.84000000000000008	0.002202
0.85000000000000009	0.001798
0.86	0.001418
0.87	0.001028
0.88	0.000816
0.89	0.00052799999999999993
0.9	0.00032399999999999996
0.91	0.000292
0.92	0.00014199999999999998
0.93	8.2E-05
0.94000000000000006	0.00015999999999999999
0.95000000000000007	-0.000192
0.96000000000000008	9.4E-05
0.97000000000000008	-2.2E-05
0.98000000000000009	-5.6E-05
0.9900000000000001	-0.00010999999999999999
1	-4.2E-05
1.01	-5.6E-05
1.02	-1.8E-05
1.03	-3.6E-05
1.04	-2.2E-05
1.05	-1.4E-05
1.06	2.4E-05
1.07	4.4E-05
1.08	-9.9999999999999991E-06
1.09	-5.6E-05
1.1	4E-06
1.11	-9.9999999999999991E-06
1.12	1.4E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-3.6E-05
1.1500000000000001	0.000158
1.1600000000000001	3.4E-05
1.1700000000000002	1.9999999999999998E-05
1.1800000000000002	-3.4E-05
1.19	0.00015
1.2	-0.000214
