V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.20001
0.02	1.200006
0.030000000000000002	1.200006
0.04	1.200008
0.05	1.2000039999999999
0.060000000000000005	1.2000039999999999
0.07	1.200002
0.08	1.200008
0.090000000000000011	1.2000039999999999
0.1	1.200002
0.11	1.200002
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.2
0.15	1.199998
0.16	1.199992
0.17	1.19999
0.18000000000000002	1.199986
0.19	1.199976
0.2	1.199968
0.21000000000000002	1.19996
0.22	1.1999419999999998
0.23	1.199916
0.24000000000000002	1.1998879999999998
0.25	1.199846
0.26	1.19979
0.27	1.199716
0.28	1.1996179999999999
0.29000000000000004	1.1994879999999999
0.3	1.1993099999999999
0.31	1.199084
0.32	1.198778
0.33	1.19838
0.34	1.197884
0.35000000000000003	1.197228
0.36000000000000004	1.19638
0.37	1.195306
0.38	1.193954
0.39	1.192254
0.4	1.190102
0.41000000000000003	1.18744
0.42000000000000004	1.1841059999999999
0.43	1.180008
0.44	1.1748779999999999
0.45	1.168552
0.46	1.16055
0.47000000000000003	1.150558
0.48000000000000004	1.137754
0.49000000000000005	1.120938
0.5	1.0977379999999999
0.51	1.0625639999999998
0.52	0.9640479999999999
0.53	0.775998
0.54	0.636814
0.55	0.579978
0.56	0.35936999999999997
0.57000000000000006	0.216918
0.58000000000000007	0.1382
0.59000000000000008	0.097875999999999991
0.6	0.073782
0.61	0.057783999999999995
0.62	0.046012
0.63	0.037182
0.64	0.030344
0.65	0.024908
0.66	0.020517999999999998
0.67	0.016906
0.68	0.01385
0.69000000000000006	0.011396
0.70000000000000007	0.009352
0.71000000000000008	0.0076599999999999993
0.72000000000000008	0.0062499999999999995
0.73	0.005078
0.74	0.004098
0.75	0.0032979999999999997
0.76	0.002634
0.77	0.00209
0.78	0.001646
0.79	0.001284
0.8	0.000996
0.81	0.000768
0.82000000000000006	0.00058599999999999993
0.83000000000000007	0.00044199999999999996
0.84000000000000008	0.000334
0.85000000000000009	0.00024599999999999996
0.86	0.00017999999999999998
0.87	0.00013199999999999998
0.88	9.6E-05
0.89	6.8E-05
0.9	4.9999999999999996E-05
0.91	2.8E-05
0.92	2.2E-05
0.93	9.9999999999999991E-06
0.94000000000000006	8E-06
0.95000000000000007	2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-2E-06
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-8E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-4E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
