V2_Q	V1_Q_n
0	1.200002
0.01	1.200006
0.02	1.200002
0.030000000000000002	1.200002
0.04	1.20001
0.05	1.200006
0.060000000000000005	1.200008
0.07	1.2000039999999999
0.08	1.2000039999999999
0.090000000000000011	1.2
0.1	1.2
0.11	1.200002
0.12000000000000001	1.199992
0.13	1.199994
0.14	1.19999
0.15	1.19998
0.16	1.199976
0.17	1.199968
0.18000000000000002	1.199954
0.19	1.199936
0.2	1.1999119999999999
0.21000000000000002	1.1998739999999999
0.22	1.199838
0.23	1.1997799999999999
0.24000000000000002	1.1997
0.25	1.1996
0.26	1.19946
0.27	1.1992859999999999
0.28	1.199048
0.29000000000000004	1.1987539999999999
0.3	1.198354
0.31	1.197832
0.32	1.197172
0.33	1.196334
0.34	1.195268
0.35000000000000003	1.193908
0.36000000000000004	1.19221
0.37	1.190108
0.38	1.1875099999999998
0.39	1.184324
0.4	1.1803599999999999
0.41000000000000003	1.1754259999999999
0.42000000000000004	1.169516
0.43	1.1621059999999999
0.44	1.152876
0.45	1.1412339999999999
0.46	1.126286
0.47000000000000003	1.105958
0.48000000000000004	1.076976
0.49000000000000005	1.0290979999999999
0.5	0.815298
0.51	0.66914
0.52	0.59768599999999994
0.53	0.404194
0.54	0.264
0.55	0.16636599999999999
0.56	0.11308399999999999
0.57000000000000006	0.083468
0.58000000000000007	0.064474
0.59000000000000008	0.050966
0.6	0.04108
0.61	0.033388
0.62	0.027261999999999998
0.63	0.022368
0.64	0.018404
0.65	0.01512
0.66	0.012418
0.67	0.010178
0.68	0.008314
0.69000000000000006	0.0067659999999999994
0.70000000000000007	0.005476
0.71000000000000008	0.0044139999999999995
0.72000000000000008	0.003548
0.73	0.00283
0.74	0.0022459999999999997
0.75	0.001774
0.76	0.001388
0.77	0.0010739999999999999
0.78	0.000832
0.79	0.000638
0.8	0.00049
0.81	0.000368
0.82000000000000006	0.000272
0.83000000000000007	0.000202
0.84000000000000008	0.000146
0.85000000000000009	0.000102
0.86	7.2E-05
0.87	4.9999999999999996E-05
0.88	2.9999999999999997E-05
0.89	1.9999999999999998E-05
0.9	8E-06
0.91	4E-06
0.92	-2E-06
0.93	-6E-06
0.94000000000000006	-8E-06
0.95000000000000007	-8E-06
0.96000000000000008	-8E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-1.4E-05
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-9.9999999999999991E-06
