V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.200016
0.05	1.2000199999999999
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.20001
0.14	1.20001
0.15	1.200014
0.16	1.2000119999999999
0.17	1.200014
0.18000000000000002	1.20001
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.199992
0.23	1.19998
0.24000000000000002	1.19997
0.25	1.19996
0.26	1.199932
0.27	1.199906
0.28	1.199876
0.29000000000000004	1.1998259999999998
0.3	1.19976
0.31	1.199678
0.32	1.199568
0.33	1.1994179999999999
0.34	1.199222
0.35000000000000003	1.198966
0.36000000000000004	1.198642
0.37	1.19821
0.38	1.19762
0.39	1.196888
0.4	1.195994
0.41000000000000003	1.1948079999999999
0.42000000000000004	1.1932099999999999
0.43	1.191238
0.44	1.188804
0.45	1.1856119999999999
0.46	1.181628
0.47000000000000003	1.17651
0.48000000000000004	1.169978
0.49000000000000005	1.1612259999999999
0.5	1.150048
0.51	1.134474
0.52	1.11268
0.53	1.079188
0.54	0.942388
0.55	0.75448399999999993
0.56	0.627222
0.57000000000000006	0.57886799999999994
0.58000000000000007	0.35591799999999996
0.59000000000000008	0.21515399999999998
0.6	0.127576
0.61	0.083156
0.62	0.059014
0.63	0.044177999999999995
0.64	0.033886
0.65	0.026508
0.66	0.021254
0.67	0.0168
0.68	0.013302
0.69000000000000006	0.010542
0.70000000000000007	0.008312
0.71000000000000008	0.0065759999999999994
0.72000000000000008	0.005196
0.73	0.00409
0.74	0.003194
0.75	0.002474
0.76	0.0019019999999999998
0.77	0.0014559999999999998
0.78	0.001108
0.79	0.000834
0.8	0.00062599999999999993
0.81	0.000464
0.82000000000000006	0.00034199999999999996
0.83000000000000007	0.00024599999999999996
0.84000000000000008	0.00017999999999999998
0.85000000000000009	0.00013
0.86	9.2E-05
0.87	6.2E-05
0.88	4.4E-05
0.89	2.6E-05
0.9	1.4E-05
0.91	4E-06
0.92	-2E-06
0.93	-2E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-6E-06
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-8E-06
1.07	-1.2E-05
1.08	-6E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-8E-06
