V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.2000039999999999
0.030000000000000002	1.200006
0.04	1.200006
0.05	1.2000039999999999
0.060000000000000005	1.20001
0.07	1.200008
0.08	1.200008
0.090000000000000011	1.200008
0.1	1.200006
0.11	1.2
0.12000000000000001	1.2000039999999999
0.13	1.200008
0.14	1.2
0.15	1.2
0.16	1.199994
0.17	1.1999959999999998
0.18000000000000002	1.19999
0.19	1.199986
0.2	1.1999819999999999
0.21000000000000002	1.199972
0.22	1.19996
0.23	1.199946
0.24000000000000002	1.199926
0.25	1.1999
0.26	1.1998659999999999
0.27	1.1998119999999999
0.28	1.199746
0.29000000000000004	1.199656
0.3	1.199538
0.31	1.199382
0.32	1.199174
0.33	1.198902
0.34	1.1985379999999999
0.35000000000000003	1.198086
0.36000000000000004	1.19749
0.37	1.196718
0.38	1.195724
0.39	1.194462
0.4	1.192874
0.41000000000000003	1.19083
0.42000000000000004	1.188264
0.43	1.185018
0.44	1.1809779999999999
0.45	1.175848
0.46	1.16942
0.47000000000000003	1.161252
0.48000000000000004	1.150814
0.49000000000000005	1.136874
0.5	1.118482
0.51	1.091796
0.52	1.0488739999999999
0.53	0.894494
0.54	0.751788
0.55	0.62928
0.56	0.528048
0.57000000000000006	0.377058
0.58000000000000007	0.239304
0.59000000000000008	0.16120199999999998
0.6	0.103866
0.61	0.073492
0.62	0.05475
0.63	0.042186
0.64	0.03311
0.65	0.02626
0.66	0.020989999999999998
0.67	0.01684
0.68	0.013531999999999999
0.69000000000000006	0.010872
0.70000000000000007	0.008704
0.71000000000000008	0.006964
0.72000000000000008	0.005548
0.73	0.004398
0.74	0.0034679999999999997
0.75	0.0027159999999999997
0.76	0.002118
0.77	0.0016339999999999998
0.78	0.0012519999999999999
0.79	0.00095599999999999993
0.8	0.00071999999999999994
0.81	0.00054
0.82000000000000006	0.00039999999999999996
0.83000000000000007	0.0003
0.84000000000000008	0.000216
0.85000000000000009	0.000158
0.86	0.000112
0.87	7.5999999999999991E-05
0.88	5.4E-05
0.89	3.6E-05
0.9	2.4E-05
0.91	1.4E-05
0.92	6E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-4E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-6E-06
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-8E-06
1.07	-8E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-6E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
