V1_Q_n	V2_Q
0	1.200062
0.012	1.200064
0.024	1.200064
0.036000000000000004	1.200064
0.048	1.200064
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.200064
0.084	1.2000659999999999
0.096	1.2000659999999999
0.108	1.200064
0.12000000000000001	1.200062
0.132	1.200062
0.14400000000000002	1.2000579999999999
0.156	1.200056
0.168	1.200054
0.18000000000000002	1.200048
0.192	1.200038
0.20400000000000002	1.200024
0.216	1.200006
0.228	1.199978
0.24000000000000002	1.199946
0.252	1.19989
0.264	1.19981
0.276	1.199702
0.28800000000000003	1.199554
0.3	1.199346
0.312	1.199052
0.324	1.198652
0.336	1.1981039999999998
0.34800000000000003	1.197366
0.36000000000000004	1.19632
0.372	1.1950159999999999
0.384	1.193222
0.396	1.190844
0.40800000000000003	1.187676
0.42000000000000004	1.183482
0.432	1.177962
0.444	1.170688
0.456	1.161004
0.468	1.1478899999999999
0.48000000000000004	1.1297059999999999
0.49200000000000005	1.103226
0.504	1.0613
0.516	0.980366
0.528	0.855606
0.54	0.69668999999999992
0.552	0.62268
0.56400000000000006	0.58602
0.57600000000000007	0.560404
0.58800000000000008	0.54021
0.6	0.52295
0.612	0.50791
0.624	0.49419399999999997
0.636	0.48142999999999997
0.648	0.46971199999999996
0.66	0.458598
0.672	0.447878
0.684	0.437666
0.69600000000000006	0.42784
0.70800000000000007	0.41831399999999996
0.72000000000000008	0.409076
0.732	0.400118
0.744	0.391188
0.756	0.382588
0.768	0.374212
0.78	0.36574
0.792	0.35781799999999997
0.804	0.34986
0.81600000000000006	0.342242
0.82800000000000007	0.33455799999999997
0.84000000000000008	0.32717199999999996
0.85200000000000009	0.32000799999999996
0.864	0.313088
0.876	0.306278
0.888	0.299802
0.9	0.293946
0.912	0.288184
0.924	0.282182
0.936	0.27645
0.94800000000000006	0.270826
0.96000000000000008	0.265604
0.97200000000000009	0.260544
0.9840000000000001	0.255674
0.996	0.250864
1.008	0.24631399999999998
1.02	0.241884
1.032	0.23779399999999998
1.044	0.23357599999999998
1.056	0.229784
1.068	0.22605999999999998
1.08	0.222412
1.092	0.21900799999999998
1.104	0.21570399999999998
1.116	0.21259799999999998
1.1280000000000001	0.209616
1.1400000000000001	0.206814
1.1520000000000001	0.20413399999999998
1.1640000000000002	0.201318
1.1760000000000002	0.19879
1.1880000000000002	0.196302
1.2	0.193956
