V2_Q	V1_Q_n
0	1.200002
0.01	1.2
0.02	1.2000039999999999
0.030000000000000002	1.2000039999999999
0.04	1.2000039999999999
0.05	1.2000039999999999
0.060000000000000005	1.2
0.07	1.2
0.08	1.2
0.090000000000000011	1.2
0.1	1.2
0.11	1.2
0.12000000000000001	1.200006
0.13	1.2
0.14	1.199998
0.15	1.200002
0.16	1.199998
0.17	1.199998
0.18000000000000002	1.199998
0.19	1.199992
0.2	1.199986
0.21000000000000002	1.199984
0.22	1.199978
0.23	1.199972
0.24000000000000002	1.19996
0.25	1.199946
0.26	1.19993
0.27	1.1999
0.28	1.1998739999999999
0.29000000000000004	1.19983
0.3	1.199774
0.31	1.199702
0.32	1.199598
0.33	1.199468
0.34	1.1993
0.35000000000000003	1.199072
0.36000000000000004	1.1987759999999998
0.37	1.1984
0.38	1.19791
0.39	1.19732
0.4	1.1965459999999999
0.41000000000000003	1.1955799999999999
0.42000000000000004	1.1943519999999999
0.43	1.192906
0.44	1.191022
0.45	1.188728
0.46	1.18577
0.47000000000000003	1.182234
0.48000000000000004	1.177692
0.49000000000000005	1.1723679999999999
0.5	1.165406
0.51	1.156536
0.52	1.144806
0.53	1.128402
0.54	1.103816
0.55	1.057288
0.56	0.860038
0.57000000000000006	0.70473999999999992
0.58000000000000007	0.61239999999999994
0.59000000000000008	0.38841
0.6	0.247218
0.61	0.15023999999999999
0.62	0.09924
0.63	0.071151999999999993
0.64	0.053466
0.65	0.04126
0.66	0.032369999999999996
0.67	0.02554
0.68	0.0203
0.69000000000000006	0.016214
0.70000000000000007	0.012936
0.71000000000000008	0.010286
0.72000000000000008	0.0081619999999999991
0.73	0.00647
0.74	0.005088
0.75	0.003984
0.76	0.0031019999999999997
0.77	0.002392
0.78	0.001836
0.79	0.001392
0.8	0.0010479999999999999
0.81	0.00078
0.82000000000000006	0.000576
0.83000000000000007	0.00041999999999999996
0.84000000000000008	0.00030199999999999997
0.85000000000000009	0.000214
0.86	0.000148
0.87	9.9999999999999991E-05
0.88	5.9999999999999995E-05
0.89	3.7999999999999995E-05
0.9	1.8E-05
0.91	2E-06
0.92	-6E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.9999999999999998E-05
0.95000000000000007	-1.8E-05
0.96000000000000008	-2.4E-05
0.97000000000000008	-2.4E-05
0.98000000000000009	-2.4E-05
0.9900000000000001	-2.6E-05
1	-2.2E-05
1.01	-2.4E-05
1.02	-2.4E-05
1.03	-2.2E-05
1.04	-2.8E-05
1.05	-2.2E-05
1.06	-1.9999999999999998E-05
1.07	-1.9999999999999998E-05
1.08	-1.9999999999999998E-05
1.09	-1.9999999999999998E-05
1.1	-1.8E-05
1.11	-1.9999999999999998E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.8E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	-1.6E-05
1.19	-1.6E-05
1.2	-1.6E-05
