V1_Q_n	V2_Q
0	1.200062
0.012	1.200068
0.024	1.200062
0.036000000000000004	1.200068
0.048	1.2000659999999999
0.060000000000000005	1.200068
0.072000000000000008	1.2000659999999999
0.084	1.20006
0.096	1.200064
0.108	1.2000659999999999
0.12000000000000001	1.20006
0.132	1.200068
0.14400000000000002	1.20006
0.156	1.200062
0.168	1.20006
0.18000000000000002	1.20006
0.192	1.200056
0.20400000000000002	1.200052
0.216	1.200042
0.228	1.2000359999999999
0.24000000000000002	1.200024
0.252	1.200006
0.264	1.199978
0.276	1.19994
0.28800000000000003	1.199882
0.3	1.199802
0.312	1.199692
0.324	1.199538
0.336	1.1993099999999999
0.34800000000000003	1.198998
0.36000000000000004	1.198564
0.372	1.19797
0.384	1.1971559999999999
0.396	1.1960579999999998
0.40800000000000003	1.19458
0.42000000000000004	1.1926139999999998
0.432	1.190018
0.444	1.186574
0.456	1.1820439999999999
0.468	1.176038
0.48000000000000004	1.168078
0.49200000000000005	1.15746
0.504	1.142744
0.516	1.121484
0.528	1.088052
0.54	1.00995
0.552	0.887164
0.56400000000000006	0.722978
0.57600000000000007	0.652658
0.58800000000000008	0.61984
0.6	0.596364
0.612	0.576888
0.624	0.560272
0.636	0.545256
0.648	0.531314
0.66	0.518376
0.672	0.506076
0.684	0.494258
0.69600000000000006	0.48298199999999997
0.70800000000000007	0.47198799999999996
0.72000000000000008	0.461374
0.732	0.45099999999999996
0.744	0.440886
0.756	0.43102399999999996
0.768	0.421286
0.78	0.411804
0.792	0.40237999999999996
0.804	0.39317199999999997
0.81600000000000006	0.3843
0.82800000000000007	0.375502
0.84000000000000008	0.366844
0.85200000000000009	0.358496
0.864	0.350198
0.876	0.342232
0.888	0.33442
0.9	0.32689799999999997
0.912	0.31948
0.924	0.312402
0.936	0.305488
0.94800000000000006	0.29891
0.96000000000000008	0.29253999999999997
0.97200000000000009	0.286452
0.9840000000000001	0.280634
0.996	0.27488999999999997
1.008	0.26950999999999997
1.02	0.264316
1.032	0.259414
1.044	0.254842
1.056	0.250482
1.068	0.24612199999999998
1.08	0.24187799999999998
1.092	0.23768999999999999
1.104	0.233934
1.116	0.23029
1.1280000000000001	0.226674
1.1400000000000001	0.22328599999999998
1.1520000000000001	0.220152
1.1640000000000002	0.21715399999999999
1.1760000000000002	0.214224
1.1880000000000002	0.211614
1.2	0.208944
