V1_Q_n	V2_Q
0	1.200056
0.01	1.200054
0.02	1.2000579999999999
0.030000000000000002	1.2000579999999999
0.04	1.200056
0.05	1.200062
0.060000000000000005	1.200062
0.07	1.200054
0.08	1.2000579999999999
0.090000000000000011	1.2000579999999999
0.1	1.2000579999999999
0.11	1.20006
0.12000000000000001	1.200064
0.13	1.20006
0.14	1.20006
0.15	1.200068
0.16	1.200062
0.17	1.2000579999999999
0.18000000000000002	1.20006
0.19	1.200062
0.2	1.20006
0.21000000000000002	1.2000579999999999
0.22	1.200062
0.23	1.20006
0.24000000000000002	1.200062
0.25	1.200064
0.26	1.2000579999999999
0.27	1.2000579999999999
0.28	1.200054
0.29000000000000004	1.200056
0.3	1.200054
0.31	1.200054
0.32	1.200056
0.33	1.200056
0.34	1.200046
0.35000000000000003	1.20004
0.36000000000000004	1.2000359999999999
0.37	1.200024
0.38	1.200008
0.39	1.199992
0.4	1.199972
0.41000000000000003	1.1999279999999999
0.42000000000000004	1.1998799999999998
0.43	1.1998199999999999
0.44	1.19972
0.45	1.199612
0.46	1.199462
0.47000000000000003	1.19926
0.48000000000000004	1.19899
0.49000000000000005	1.198626
0.5	1.19806
0.51	1.1972019999999999
0.52	1.196086
0.53	1.194608
0.54	1.192818
0.55	1.189894
0.56	1.1857119999999999
0.57000000000000006	1.1807999999999999
0.58000000000000007	1.171306
0.59000000000000008	1.156062
0.6	1.080468
0.61	0.094946
0.62	0.064363999999999991
0.63	0.04707
0.64	0.035788
0.65	0.027767999999999998
0.66	0.021842
0.67	0.017314
0.68	0.013764
0.69000000000000006	0.010978
0.70000000000000007	0.008772
0.71000000000000008	0.006984
0.72000000000000008	0.005534
0.73	0.00438
0.74	0.00344
0.75	0.002688
0.76	0.0020859999999999997
0.77	0.001606
0.78	0.001224
0.79	0.00091599999999999993
0.8	0.000678
0.81	0.000504
0.82000000000000006	0.00036399999999999996
0.83000000000000007	0.000256
0.84000000000000008	0.00017199999999999998
0.85000000000000009	0.000108
0.86	6.5999999999999992E-05
0.87	3.9999999999999996E-05
0.88	1.6E-05
0.89	0
0.9	-6E-06
0.91	-1.8E-05
0.92	-2.8E-05
0.93	-1.2E-05
0.94000000000000006	-2.2E-05
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-1.9999999999999998E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.8E-05
1	-1.6E-05
1.01	-1.2E-05
1.02	-1.4E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-6E-06
1.06	-6E-06
1.07	4E-06
1.08	-8E-06
1.09	2E-06
1.1	4E-06
1.11	2E-06
1.12	6E-06
1.1300000000000001	1.4E-05
1.1400000000000001	1.6E-05
1.1500000000000001	9.9999999999999991E-06
1.1600000000000001	9.9999999999999991E-06
1.1700000000000002	1.6E-05
1.1800000000000002	1.6E-05
1.19	1.4E-05
1.2	1.9999999999999998E-05
