V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.20006
0.05	1.200062
0.060000000000000005	1.2000579999999999
0.07	1.2000659999999999
0.08	1.200062
0.090000000000000011	1.200062
0.1	1.2000579999999999
0.11	1.20006
0.12000000000000001	1.20006
0.13	1.200064
0.14	1.20006
0.15	1.200054
0.16	1.200056
0.17	1.200054
0.18000000000000002	1.200048
0.19	1.2000439999999999
0.2	1.2000359999999999
0.21000000000000002	1.2000279999999999
0.22	1.200014
0.23	1.200002
0.24000000000000002	1.199978
0.25	1.199956
0.26	1.1999279999999999
0.27	1.199876
0.28	1.199822
0.29000000000000004	1.199752
0.3	1.199674
0.31	1.199578
0.32	1.199462
0.33	1.199324
0.34	1.199164
0.35000000000000003	1.198976
0.36000000000000004	1.198734
0.37	1.198438
0.38	1.198072
0.39	1.197598
0.4	1.196994
0.41000000000000003	1.196246
0.42000000000000004	1.195284
0.43	1.19408
0.44	1.192562
0.45	1.1905999999999999
0.46	1.1881439999999999
0.47000000000000003	1.1849939999999999
0.48000000000000004	1.181138
0.49000000000000005	1.176148
0.5	1.16971
0.51	1.160922
0.52	1.14939
0.53	1.13202
0.54	1.10374
0.55	1.0476459999999999
0.56	0.77017799999999992
0.57000000000000006	0.640312
0.58000000000000007	0.385972
0.59000000000000008	0.22136399999999998
0.6	0.135992
0.61	0.09355999999999999
0.62	0.06926199999999999
0.63	0.053478
0.64	0.042198
0.65	0.033852
0.66	0.027341999999999998
0.67	0.023025999999999998
0.68	0.018732
0.69000000000000006	0.015267999999999999
0.70000000000000007	0.012476
0.71000000000000008	0.010164
0.72000000000000008	0.0082379999999999988
0.73	0.006692
0.74	0.005438
0.75	0.004392
0.76	0.0035399999999999997
0.77	0.00284
0.78	0.0022619999999999997
0.79	0.00179
0.8	0.001418
0.81	0.001116
0.82000000000000006	0.00087599999999999993
0.83000000000000007	0.00068399999999999993
0.84000000000000008	0.000532
0.85000000000000009	0.000412
0.86	0.000316
0.87	0.00023999999999999998
0.88	0.000188
0.89	0.000146
0.9	0.00010999999999999999
0.91	8.599999999999999E-05
0.92	6.8E-05
0.93	5.6E-05
0.94000000000000006	4.2E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.4E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.4E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.2E-05
1.02	2.2E-05
1.03	1.9999999999999998E-05
1.04	2.6E-05
1.05	2.4E-05
1.06	2.6E-05
1.07	2.4E-05
1.08	2.4E-05
1.09	2.8E-05
1.1	2.6E-05
1.11	2.4E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.6E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.9999999999999997E-05
1.19	3.4E-05
1.2	3.2E-05
