V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.200068
0.030000000000000002	1.200068
0.04	1.2000659999999999
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.200064
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.200064
0.11	1.20006
0.12000000000000001	1.200068
0.13	1.200062
0.14	1.200062
0.15	1.200064
0.16	1.200062
0.17	1.2000579999999999
0.18000000000000002	1.20006
0.19	1.200054
0.2	1.200056
0.21000000000000002	1.200052
0.22	1.200054
0.23	1.200048
0.24000000000000002	1.200048
0.25	1.2000439999999999
0.26	1.20004
0.27	1.2000279999999999
0.28	1.2000199999999999
0.29000000000000004	1.200008
0.3	1.1999959999999998
0.31	1.199978
0.32	1.1999419999999998
0.33	1.1999
0.34	1.1998579999999999
0.35000000000000003	1.1998039999999999
0.36000000000000004	1.199738
0.37	1.199628
0.38	1.1994939999999998
0.39	1.199368
0.4	1.199136
0.41000000000000003	1.1989779999999999
0.42000000000000004	1.1987139999999998
0.43	1.1983219999999999
0.44	1.197862
0.45	1.197404
0.46	1.196734
0.47000000000000003	1.195902
0.48000000000000004	1.1947839999999999
0.49000000000000005	1.193184
0.5	1.191628
0.51	1.189806
0.52	1.186442
0.53	1.182158
0.54	1.178834
0.55	1.173724
0.56	1.167562
0.57000000000000006	1.156644
0.58000000000000007	1.141954
0.59000000000000008	1.112768
0.6	0.20360999999999999
0.61	0.139618
0.62	0.101432
0.63	0.076698
0.64	0.05942
0.65	0.047004
0.66	0.037607999999999996
0.67	0.030373999999999998
0.68	0.024742
0.69000000000000006	0.020305999999999998
0.70000000000000007	0.016649999999999998
0.71000000000000008	0.013597999999999999
0.72000000000000008	0.011099999999999999
0.73	0.0090479999999999988
0.74	0.0073599999999999994
0.75	0.0059679999999999993
0.76	0.004798
0.77	0.003848
0.78	0.003044
0.79	0.002408
0.8	0.001882
0.81	0.001462
0.82000000000000006	0.001134
0.83000000000000007	0.000856
0.84000000000000008	0.00064399999999999993
0.85000000000000009	0.00048199999999999995
0.86	0.000346
0.87	0.000242
0.88	0.000156
0.89	8.9999999999999992E-05
0.9	5.4E-05
0.91	1.6E-05
0.92	-8E-06
0.93	-2.4E-05
0.94000000000000006	-2.9999999999999997E-05
0.95000000000000007	-4.8E-05
0.96000000000000008	-5.2E-05
0.97000000000000008	-5.4E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-5.4E-05
1	-5.8E-05
1.01	-4.9999999999999996E-05
1.02	-4.6E-05
1.03	-4.6E-05
1.04	-4.6E-05
1.05	-3.9999999999999996E-05
1.06	-3.6E-05
1.07	-2.8E-05
1.08	-1.9999999999999998E-05
1.09	-1.9999999999999998E-05
1.1	-1.9999999999999998E-05
1.11	-2.4E-05
1.12	-2.2E-05
1.1300000000000001	-3.6E-05
1.1400000000000001	8E-06
1.1500000000000001	4E-06
1.1600000000000001	6E-06
1.1700000000000002	9.9999999999999991E-06
1.1800000000000002	6E-06
1.19	4E-06
1.2	9.9999999999999991E-06
