V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.200014
0.030000000000000002	1.2000119999999999
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.2000119999999999
0.08	1.2000119999999999
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.200014
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.200014
0.15	1.2000119999999999
0.16	1.20001
0.17	1.2000119999999999
0.18000000000000002	1.20001
0.19	1.2000039999999999
0.2	1.200006
0.21000000000000002	1.2
0.22	1.199998
0.23	1.199998
0.24000000000000002	1.199994
0.25	1.199992
0.26	1.199984
0.27	1.199976
0.28	1.199962
0.29000000000000004	1.199948
0.3	1.199932
0.31	1.19991
0.32	1.19987
0.33	1.199824
0.34	1.199768
0.35000000000000003	1.1997
0.36000000000000004	1.199594
0.37	1.199422
0.38	1.199208
0.39	1.1990079999999999
0.4	1.198726
0.41000000000000003	1.198324
0.42000000000000004	1.197728
0.43	1.196976
0.44	1.1961279999999999
0.45	1.19496
0.46	1.193416
0.47000000000000003	1.191492
0.48000000000000004	1.1890699999999999
0.49000000000000005	1.185892
0.5	1.1827379999999998
0.51	1.1775879999999999
0.52	1.1711559999999999
0.53	1.162792
0.54	1.149856
0.55	1.128196
0.56	1.0949
0.57000000000000006	0.662324
0.58000000000000007	0.26328
0.59000000000000008	0.155572
0.6	0.105668
0.61	0.078484
0.62	0.060924
0.63	0.048568
0.64	0.039206
0.65	0.03199
0.66	0.026255999999999998
0.67	0.021512
0.68	0.018036
0.69000000000000006	0.014966
0.70000000000000007	0.012206
0.71000000000000008	0.009944
0.72000000000000008	0.008066
0.73	0.0065099999999999993
0.74	0.005234
0.75	0.004174
0.76	0.0033079999999999997
0.77	0.002598
0.78	0.00202
0.79	0.001562
0.8	0.001188
0.81	0.00089799999999999993
0.82000000000000006	0.00066199999999999994
0.83000000000000007	0.00048199999999999995
0.84000000000000008	0.000346
0.85000000000000009	0.00023999999999999998
0.86	0.000156
0.87	9.8E-05
0.88	5.2E-05
0.89	1.9999999999999998E-05
0.9	-9.9999999999999991E-06
0.91	-2.8E-05
0.92	-3.6E-05
0.93	-4.4E-05
0.94000000000000006	-4.9999999999999996E-05
0.95000000000000007	-5.2E-05
0.96000000000000008	-4.8E-05
0.97000000000000008	-5.2E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-5.2E-05
1	-5.6E-05
1.01	-5.2E-05
1.02	-4.6E-05
1.03	-4.8E-05
1.04	-4.9999999999999996E-05
1.05	-4.4E-05
1.06	-4.4E-05
1.07	-4.2E-05
1.08	-4.2E-05
1.09	-4.2E-05
1.1	-3.9999999999999996E-05
1.11	-3.4E-05
1.12	-3.4E-05
1.1300000000000001	-3.4E-05
1.1400000000000001	-3.2E-05
1.1500000000000001	-3.2E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-2.8E-05
1.1800000000000002	-2.8E-05
1.19	-2.6E-05
1.2	-2.6E-05
