V1_Q_n	V2_Q
0	1.20008
0.012	1.200084
0.024	1.20008
0.036000000000000004	1.200078
0.048	1.20008
0.060000000000000005	1.200078
0.072000000000000008	1.20008
0.084	1.200078
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.200078
0.14400000000000002	1.2000819999999999
0.156	1.200072
0.168	1.200076
0.18000000000000002	1.200072
0.192	1.200064
0.20400000000000002	1.20006
0.216	1.2000499999999998
0.228	1.200032
0.24000000000000002	1.200014
0.252	1.199984
0.264	1.199938
0.276	1.1998799999999998
0.28800000000000003	1.199798
0.3	1.199674
0.312	1.1995019999999999
0.324	1.1992639999999999
0.336	1.198918
0.34800000000000003	1.19844
0.36000000000000004	1.197778
0.372	1.196886
0.384	1.1956639999999998
0.396	1.1939959999999998
0.40800000000000003	1.191762
0.42000000000000004	1.188774
0.432	1.184834
0.444	1.179616
0.456	1.1727079999999999
0.468	1.1634799999999999
0.48000000000000004	1.151014
0.49200000000000005	1.133542
0.504	1.107624
0.516	1.06352
0.528	0.90360999999999991
0.54	0.801886
0.552	0.660018
0.56400000000000006	0.62331399999999992
0.57600000000000007	0.598336
0.58800000000000008	0.578734
0.6	0.561954
0.612	0.547238
0.624	0.53391
0.636	0.521484
0.648	0.50993199999999994
0.66	0.49887
0.672	0.48832
0.684	0.478162
0.69600000000000006	0.468304
0.70800000000000007	0.458676
0.72000000000000008	0.44934799999999997
0.732	0.44022
0.744	0.431214
0.756	0.422466
0.768	0.41381399999999996
0.78	0.405356
0.792	0.397026
0.804	0.38883999999999996
0.81600000000000006	0.38078399999999996
0.82800000000000007	0.373
0.84000000000000008	0.365296
0.85200000000000009	0.35768
0.864	0.35023
0.876	0.343116
0.888	0.336042
0.9	0.329246
0.912	0.322714
0.924	0.31628799999999996
0.936	0.310054
0.94800000000000006	0.304002
0.96000000000000008	0.29825599999999997
0.97200000000000009	0.29265199999999997
0.9840000000000001	0.28724
0.996	0.28192
1.008	0.277132
1.02	0.27227399999999996
1.032	0.267704
1.044	0.26322999999999996
1.056	0.259158
1.068	0.254954
1.08	0.251152
1.092	0.24739799999999998
1.104	0.24376799999999999
1.116	0.24044
1.1280000000000001	0.237034
1.1400000000000001	0.23391199999999998
1.1520000000000001	0.23096799999999998
1.1640000000000002	0.228034
1.1760000000000002	0.225104
1.1880000000000002	0.22254
1.2	0.219904
