V2_Q	V1_Q_n
0	1.200006
0.01	1.200006
0.02	1.200008
0.030000000000000002	1.200008
0.04	1.20001
0.05	1.200008
0.060000000000000005	1.2000039999999999
0.07	1.200006
0.08	1.200008
0.090000000000000011	1.200008
0.1	1.200008
0.11	1.2000119999999999
0.12000000000000001	1.200006
0.13	1.200008
0.14	1.200008
0.15	1.200006
0.16	1.2000039999999999
0.17	1.200002
0.18000000000000002	1.200002
0.19	1.20001
0.2	1.200002
0.21000000000000002	1.200002
0.22	1.199998
0.23	1.199994
0.24000000000000002	1.19999
0.25	1.1999819999999999
0.26	1.199978
0.27	1.199972
0.28	1.199964
0.29000000000000004	1.199954
0.3	1.199938
0.31	1.199902
0.32	1.199862
0.33	1.199824
0.34	1.199778
0.35000000000000003	1.1997039999999999
0.36000000000000004	1.1996339999999999
0.37	1.199568
0.38	1.19947
0.39	1.199322
0.4	1.199074
0.41000000000000003	1.198866
0.42000000000000004	1.198354
0.43	1.197724
0.44	1.197176
0.45	1.19645
0.46	1.19549
0.47000000000000003	1.193914
0.48000000000000004	1.192664
0.49000000000000005	1.190902
0.5	1.1883059999999999
0.51	1.1840199999999999
0.52	1.180426
0.53	1.17438
0.54	1.164796
0.55	1.15222
0.56	1.1372259999999999
0.57000000000000006	0.31665
0.58000000000000007	0.185108
0.59000000000000008	0.127624
0.6	0.092776
0.61	0.071486
0.62	0.056153999999999996
0.63	0.044806
0.64	0.03616
0.65	0.030184
0.66	0.025318
0.67	0.020856
0.68	0.016852
0.69000000000000006	0.013772
0.70000000000000007	0.01158
0.71000000000000008	0.009498
0.72000000000000008	0.007762
0.73	0.0062759999999999995
0.74	0.0050599999999999994
0.75	0.0040479999999999995
0.76	0.003222
0.77	0.002498
0.78	0.001964
0.79	0.0015019999999999999
0.8	0.001142
0.81	0.000868
0.82000000000000006	0.000632
0.83000000000000007	0.000464
0.84000000000000008	0.000332
0.85000000000000009	0.000214
0.86	0.00015
0.87	6.5999999999999992E-05
0.88	1.9999999999999998E-05
0.89	0
0.9	-2.8E-05
0.91	-5.8E-05
0.92	-4.8E-05
0.93	-7E-05
0.94000000000000006	-7E-05
0.95000000000000007	-7.2E-05
0.96000000000000008	-7.2E-05
0.97000000000000008	-7.2E-05
0.98000000000000009	-6.8E-05
0.9900000000000001	-7E-05
1	-7.2E-05
1.01	-6.4E-05
1.02	-5.8E-05
1.03	-6.8E-05
1.04	-6.4E-05
1.05	-7E-05
1.06	-6.4E-05
1.07	-6.8E-05
1.08	-5.4E-05
1.09	-4.4E-05
1.1	-3.7999999999999995E-05
1.11	-4.6E-05
1.12	-5.8E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-5.2E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-5.9999999999999995E-05
1.1700000000000002	-5.6E-05
1.1800000000000002	-4.8E-05
1.19	-2.9999999999999997E-05
1.2	-3.9999999999999996E-05
