V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200022
0.04	1.200016
0.05	1.200016
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.2000199999999999
0.090000000000000011	1.200016
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.13	1.200018
0.14	1.200022
0.15	1.2000199999999999
0.16	1.200022
0.17	1.2000199999999999
0.18000000000000002	1.200018
0.19	1.200018
0.2	1.2000199999999999
0.21000000000000002	1.200022
0.22	1.200018
0.23	1.200022
0.24000000000000002	1.200022
0.25	1.200018
0.26	1.200018
0.27	1.2000199999999999
0.28	1.200026
0.29000000000000004	1.2000199999999999
0.3	1.200022
0.31	1.200022
0.32	1.200022
0.33	1.200018
0.34	1.200016
0.35000000000000003	1.200022
0.36000000000000004	1.200014
0.37	1.200022
0.38	1.200018
0.39	1.200014
0.4	1.2000199999999999
0.41000000000000003	1.2000199999999999
0.42000000000000004	1.200018
0.43	1.200016
0.44	1.200018
0.45	1.2000199999999999
0.46	1.2000119999999999
0.47000000000000003	1.200014
0.48000000000000004	1.200016
0.49000000000000005	1.200016
0.5	1.2000119999999999
0.51	1.200014
0.52	1.20001
0.53	1.20001
0.54	1.200014
0.55	1.20001
0.56	1.2000039999999999
0.57000000000000006	1.2000039999999999
0.58000000000000007	1.199998
0.59000000000000008	1.2
0.6	1.200006
0.61	1.200006
0.62	1.20001
0.63	1.200006
0.64	1.20001
0.65	1.200016
0.66	1.2000039999999999
0.67	1.2000039999999999
0.68	1.2
0.69000000000000006	1.2
0.70000000000000007	1.2
0.71000000000000008	1.1999959999999998
0.72000000000000008	1.199988
0.73	1.199986
0.74	1.199968
0.75	1.19613
0.76	0.33744599999999997
0.77	1.00907
0.78	1.09823
0.79	0.134832
0.8	0.019052
0.81	0.014374
0.82000000000000006	0.00631
0.83000000000000007	1.145508
0.84000000000000008	1.197338
0.85000000000000009	0.37773999999999996
0.86	-0.025716
0.87	-0.013947999999999999
0.88	-0.013439999999999999
0.89	0.011418
0.9	0.051775999999999996
0.91	0.018047999999999998
0.92	0.012301999999999999
0.93	0.017197999999999998
0.94000000000000006	0.05991
0.95000000000000007	0.043997999999999995
0.96000000000000008	0.029384
0.97000000000000008	0.073142
0.98000000000000009	0.11709599999999999
0.9900000000000001	0.075159999999999991
1	0.084044
1.01	0.091119999999999993
1.02	0.065062
1.03	0.056271999999999996
1.04	0.05665
1.05	0.056094
1.06	0.05703
1.07	0.062228
1.08	0.062776
1.09	0.061824
1.1	0.06166
1.11	0.060601999999999996
1.12	0.057204
1.1300000000000001	0.052753999999999995
1.1400000000000001	0.053832
1.1500000000000001	0.054542
1.1600000000000001	0.057128
1.1700000000000002	0.056707999999999995
1.1800000000000002	0.054237999999999995
1.19	0.053484
1.2	0.054598
