V1_Q_n	V2_Q
0	1.200076
0.01	1.2000739999999999
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.200072
0.05	1.2000739999999999
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.2000739999999999
0.12000000000000001	1.2000659999999999
0.13	1.200072
0.14	1.200068
0.15	1.200068
0.16	1.200064
0.17	1.2000659999999999
0.18000000000000002	1.200062
0.19	1.2000579999999999
0.2	1.200056
0.21000000000000002	1.200048
0.22	1.200042
0.23	1.200034
0.24000000000000002	1.200024
0.25	1.200006
0.26	1.1999819999999999
0.27	1.199948
0.28	1.199906
0.29000000000000004	1.1998499999999999
0.3	1.199776
0.31	1.199674
0.32	1.199538
0.33	1.199358
0.34	1.199118
0.35000000000000003	1.198798
0.36000000000000004	1.1983819999999998
0.37	1.197844
0.38	1.197134
0.39	1.196232
0.4	1.195072
0.41000000000000003	1.1935799999999999
0.42000000000000004	1.191646
0.43	1.1892719999999999
0.44	1.18618
0.45	1.1823519999999999
0.46	1.177412
0.47000000000000003	1.171354
0.48000000000000004	1.163452
0.49000000000000005	1.153154
0.5	1.139382
0.51	1.120572
0.52	1.091562
0.53	1.035896
0.54	0.838382
0.55	0.699376
0.56	0.53144799999999992
0.57000000000000006	0.388214
0.58000000000000007	0.25237
0.59000000000000008	0.158916
0.6	0.108292
0.61	0.079468
0.62	0.060854
0.63	0.047866
0.64	0.038262
0.65	0.030945999999999998
0.66	0.02516
0.67	0.020572
0.68	0.016881999999999998
0.69000000000000006	0.013845999999999999
0.70000000000000007	0.011344
0.71000000000000008	0.0092859999999999991
0.72000000000000008	0.007568
0.73	0.00616
0.74	0.005
0.75	0.00403
0.76	0.003234
0.77	0.00258
0.78	0.002042
0.79	0.0016099999999999999
0.8	0.0012619999999999999
0.81	0.000982
0.82000000000000006	0.000762
0.83000000000000007	0.00058599999999999993
0.84000000000000008	0.000448
0.85000000000000009	0.00034399999999999996
0.86	0.000266
0.87	0.000206
0.88	0.000158
0.89	0.000124
0.9	9.4E-05
0.91	7.4E-05
0.92	5.9999999999999995E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.2E-05
0.95000000000000007	3.4E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.9999999999999997E-05
1	2.8E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.4E-05
1.04	2.8E-05
1.05	2.6E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	2.8E-05
1.11	2.9999999999999997E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.6E-05
