V2_Q	V1_Q_n
0	1.200008
0.012	1.20001
0.024	1.2000039999999999
0.036000000000000004	1.2000119999999999
0.048	1.20001
0.060000000000000005	1.20001
0.072000000000000008	1.20001
0.084	1.2000039999999999
0.096	1.2000039999999999
0.108	1.199998
0.12000000000000001	1.1999959999999998
0.132	1.19999
0.14400000000000002	1.199986
0.156	1.1999819999999999
0.168	1.1999659999999999
0.18000000000000002	1.199948
0.192	1.199932
0.20400000000000002	1.199894
0.216	1.199846
0.228	1.199786
0.24000000000000002	1.199698
0.252	1.199578
0.264	1.199422
0.276	1.199208
0.28800000000000003	1.1989319999999999
0.3	1.198566
0.312	1.198088
0.324	1.197454
0.336	1.196662
0.34800000000000003	1.195622
0.36000000000000004	1.194286
0.372	1.192562
0.384	1.1903679999999999
0.396	1.1875719999999999
0.40800000000000003	1.184026
0.42000000000000004	1.179532
0.432	1.173848
0.444	1.1664459999999999
0.456	1.1572419999999999
0.468	1.1453039999999999
0.48000000000000004	1.129542
0.49200000000000005	1.1078599999999998
0.504	1.076092
0.516	1.0249599999999999
0.528	0.900844
0.54	0.795034
0.552	0.675484
0.56400000000000006	0.629714
0.57600000000000007	0.601432
0.58800000000000008	0.580346
0.6	0.56313
0.612	0.547406
0.624	0.532422
0.636	0.518558
0.648	0.50709799999999994
0.66	0.494618
0.672	0.483392
0.684	0.471126
0.69600000000000006	0.460358
0.70800000000000007	0.450574
0.72000000000000008	0.44075
0.732	0.430222
0.744	0.420654
0.756	0.411564
0.768	0.40266799999999997
0.78	0.393872
0.792	0.38526
0.804	0.376714
0.81600000000000006	0.36869799999999997
0.82800000000000007	0.36083
0.84000000000000008	0.35286799999999996
0.85200000000000009	0.345512
0.864	0.33804799999999996
0.876	0.330698
0.888	0.323862
0.9	0.316648
0.912	0.310008
0.924	0.303664
0.936	0.297576
0.94800000000000006	0.291632
0.96000000000000008	0.286032
0.97200000000000009	0.28054599999999996
0.9840000000000001	0.275208
0.996	0.270144
1.008	0.265656
1.02	0.260836
1.032	0.25657599999999997
1.044	0.252054
1.056	0.247976
1.068	0.24409599999999998
1.08	0.240174
1.092	0.236702
1.104	0.23326
1.116	0.23004999999999998
1.1280000000000001	0.226796
1.1400000000000001	0.22383399999999998
1.1520000000000001	0.220878
1.1640000000000002	0.218126
1.1760000000000002	0.21542999999999998
1.1880000000000002	0.212806
1.2	0.21034599999999998
