V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.20001
0.024	1.20001
0.036000000000000004	1.200008
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.2000119999999999
0.084	1.200008
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.200006
0.14400000000000002	1.200002
0.156	1.200006
0.168	1.200006
0.18000000000000002	1.2
0.192	1.2000039999999999
0.20400000000000002	1.199998
0.216	1.19999
0.228	1.199986
0.24000000000000002	1.19998
0.252	1.199964
0.264	1.19994
0.276	1.199906
0.28800000000000003	1.199856
0.3	1.199784
0.312	1.1996959999999999
0.324	1.19956
0.336	1.19937
0.34800000000000003	1.199102
0.36000000000000004	1.198734
0.372	1.19821
0.384	1.1974879999999999
0.396	1.196474
0.40800000000000003	1.19508
0.42000000000000004	1.1931699999999998
0.432	1.190582
0.444	1.187018
0.456	1.182172
0.468	1.17559
0.48000000000000004	1.166526
0.49200000000000005	1.15375
0.504	1.134946
0.516	1.1052499999999998
0.528	1.044324
0.54	0.90217399999999992
0.552	0.722464
0.56400000000000006	0.66195399999999993
0.57600000000000007	0.63211
0.58800000000000008	0.60949599999999993
0.6	0.590966
0.612	0.575072
0.624	0.56083399999999994
0.636	0.547028
0.648	0.53465
0.66	0.52296599999999993
0.672	0.511728
0.684	0.500842
0.69600000000000006	0.491148
0.70800000000000007	0.47998799999999997
0.72000000000000008	0.470226
0.732	0.46066399999999996
0.744	0.451048
0.756	0.442002
0.768	0.432562
0.78	0.42369399999999996
0.792	0.41437999999999997
0.804	0.40610399999999996
0.81600000000000006	0.39793799999999996
0.82800000000000007	0.38950399999999996
0.84000000000000008	0.381876
0.85200000000000009	0.37384799999999996
0.864	0.365944
0.876	0.358774
0.888	0.35138199999999997
0.9	0.344412
0.912	0.337036
0.924	0.32894599999999996
0.936	0.322874
0.94800000000000006	0.316698
0.96000000000000008	0.31107199999999996
0.97200000000000009	0.3051
0.9840000000000001	0.299468
0.996	0.29387199999999997
1.008	0.288518
1.02	0.284018
1.032	0.279016
1.044	0.27427399999999996
1.056	0.26999799999999996
1.068	0.26541
1.08	0.261464
1.092	0.257372
1.104	0.253582
1.116	0.25002199999999997
1.1280000000000001	0.24633999999999998
1.1400000000000001	0.242912
1.1520000000000001	0.240084
1.1640000000000002	0.23678
1.1760000000000002	0.23401799999999998
1.1880000000000002	0.23146799999999998
1.2	0.22833599999999998
