V2_Q	V1_Q_n
0	1.200006
0.012	1.2000039999999999
0.024	1.20001
0.036000000000000004	1.2000039999999999
0.048	1.200008
0.060000000000000005	1.20001
0.072000000000000008	1.2000039999999999
0.084	1.2000039999999999
0.096	1.200002
0.108	1.1999959999999998
0.12000000000000001	1.199994
0.132	1.199994
0.14400000000000002	1.199988
0.156	1.199976
0.168	1.199968
0.18000000000000002	1.1999499999999999
0.192	1.199926
0.20400000000000002	1.1998959999999999
0.216	1.199848
0.228	1.199776
0.24000000000000002	1.19969
0.252	1.1995559999999998
0.264	1.1993719999999999
0.276	1.199122
0.28800000000000003	1.198774
0.3	1.1983139999999999
0.312	1.197668
0.324	1.1968079999999999
0.336	1.195662
0.34800000000000003	1.194164
0.36000000000000004	1.19217
0.372	1.18961
0.384	1.186308
0.396	1.182062
0.40800000000000003	1.1766299999999998
0.42000000000000004	1.1697199999999999
0.432	1.160696
0.444	1.1491799999999999
0.456	1.133382
0.468	1.111522
0.48000000000000004	1.0786179999999999
0.49200000000000005	1.0187199999999999
0.504	0.88974599999999993
0.516	0.73089399999999993
0.528	0.67411199999999993
0.54	0.642488
0.552	0.61924
0.56400000000000006	0.600224
0.57600000000000007	0.58351599999999992
0.58800000000000008	0.568738
0.6	0.554994
0.612	0.542288
0.624	0.530162
0.636	0.518678
0.648	0.507778
0.66	0.49713999999999997
0.672	0.486848
0.684	0.476798
0.69600000000000006	0.46718
0.70800000000000007	0.45767199999999997
0.72000000000000008	0.44844999999999996
0.732	0.43948
0.744	0.43057999999999996
0.756	0.421988
0.768	0.41353599999999996
0.78	0.40526
0.792	0.39706199999999997
0.804	0.389026
0.81600000000000006	0.38128
0.82800000000000007	0.373696
0.84000000000000008	0.36626
0.85200000000000009	0.358936
0.864	0.351806
0.876	0.344902
0.888	0.33818
0.9	0.33171799999999996
0.912	0.32525
0.924	0.31908
0.936	0.313122
0.94800000000000006	0.30746399999999996
0.96000000000000008	0.30186799999999997
0.97200000000000009	0.296506
0.9840000000000001	0.291388
0.996	0.28643799999999997
1.008	0.281678
1.02	0.277014
1.032	0.272542
1.044	0.268382
1.056	0.26456599999999997
1.068	0.260556
1.08	0.256864
1.092	0.25331
1.104	0.24949
1.116	0.24606799999999998
1.1280000000000001	0.242858
1.1400000000000001	0.239948
1.1520000000000001	0.237034
1.1640000000000002	0.23451999999999998
1.1760000000000002	0.23158199999999998
1.1880000000000002	0.22891799999999998
1.2	0.226432
