V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.20007
0.02	1.200072
0.030000000000000002	1.200072
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200072
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.200064
0.14	1.200064
0.15	1.2000659999999999
0.16	1.2000659999999999
0.17	1.200064
0.18000000000000002	1.20006
0.19	1.200052
0.2	1.2000499999999998
0.21000000000000002	1.2000359999999999
0.22	1.20003
0.23	1.200018
0.24000000000000002	1.2000039999999999
0.25	1.199978
0.26	1.1999419999999998
0.27	1.199898
0.28	1.199836
0.29000000000000004	1.19976
0.3	1.199648
0.31	1.199498
0.32	1.1993019999999999
0.33	1.199042
0.34	1.198694
0.35000000000000003	1.19824
0.36000000000000004	1.197638
0.37	1.196852
0.38	1.1958199999999999
0.39	1.194494
0.4	1.192756
0.41000000000000003	1.190536
0.42000000000000004	1.187684
0.43	1.183984
0.44	1.1792479999999999
0.45	1.173042
0.46	1.1649399999999999
0.47000000000000003	1.154208
0.48000000000000004	1.1395899999999999
0.49000000000000005	1.118974
0.5	1.086306
0.51	0.98854599999999992
0.52	0.759558
0.53	0.622984
0.54	0.470224
0.55	0.292324
0.56	0.166958
0.57000000000000006	0.104756
0.58000000000000007	0.07393
0.59000000000000008	0.055364
0.6	0.042998
0.61	0.034066
0.62	0.02735
0.63	0.022094
0.64	0.017922
0.65	0.015057999999999999
0.66	0.01269
0.67	0.010412
0.68	0.0085279999999999991
0.69000000000000006	0.006986
0.70000000000000007	0.0057199999999999994
0.71000000000000008	0.004672
0.72000000000000008	0.0037979999999999997
0.73	0.003084
0.74	0.0025
0.75	0.002022
0.76	0.001624
0.77	0.001308
0.78	0.001044
0.79	0.00083
0.8	0.000658
0.81	0.000516
0.82000000000000006	0.00041
0.83000000000000007	0.00032199999999999997
0.84000000000000008	0.000254
0.85000000000000009	0.000202
0.86	0.000158
0.87	0.000126
0.88	0.000104
0.89	8.599999999999999E-05
0.9	7.2E-05
0.91	6.2E-05
0.92	5.8E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.9999999999999996E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.4E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
