V2_Q	V1_Q_n
0	1.200018
0.01	1.2000119999999999
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200016
0.12000000000000001	1.200018
0.13	1.200018
0.14	1.2000119999999999
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.200002
0.21000000000000002	1.200002
0.22	1.199992
0.23	1.199984
0.24000000000000002	1.1999739999999999
0.25	1.1999659999999999
0.26	1.199948
0.27	1.199918
0.28	1.1998879999999998
0.29000000000000004	1.1998419999999999
0.3	1.199786
0.31	1.199702
0.32	1.1995879999999999
0.33	1.199434
0.34	1.199238
0.35000000000000003	1.198966
0.36000000000000004	1.198598
0.37	1.1981279999999999
0.38	1.197492
0.39	1.1966679999999998
0.4	1.195576
0.41000000000000003	1.194158
0.42000000000000004	1.192308
0.43	1.189918
0.44	1.18685
0.45	1.182882
0.46	1.177754
0.47000000000000003	1.171252
0.48000000000000004	1.162876
0.49000000000000005	1.152064
0.5	1.137672
0.51	1.118056
0.52	1.090678
0.53	1.047734
0.54	0.902168
0.55	0.743688
0.56	0.62055799999999994
0.57000000000000006	0.508172
0.58000000000000007	0.342238
0.59000000000000008	0.20106
0.6	0.12017
0.61	0.081354
0.62	0.059434
0.63	0.04538
0.64	0.035518
0.65	0.028229999999999998
0.66	0.022652
0.67	0.018306
0.68	0.014842
0.69000000000000006	0.012078
0.70000000000000007	0.009977999999999999
0.71000000000000008	0.008236
0.72000000000000008	0.006722
0.73	0.005488
0.74	0.004438
0.75	0.0036079999999999997
0.76	0.002938
0.77	0.002386
0.78	0.001934
0.79	0.0015639999999999999
0.8	0.0012599999999999998
0.81	0.0010119999999999999
0.82000000000000006	0.000812
0.83000000000000007	0.00065
0.84000000000000008	0.000518
0.85000000000000009	0.00041
0.86	0.00032399999999999996
0.87	0.000252
0.88	0.000196
0.89	0.000148
0.9	0.000112
0.91	8.8E-05
0.92	6.5999999999999992E-05
0.93	4.6E-05
0.94000000000000006	3.4E-05
0.95000000000000007	2.4E-05
0.96000000000000008	1.4E-05
0.97000000000000008	6E-06
0.98000000000000009	8E-06
0.9900000000000001	2E-06
1	0
1.01	-4E-06
1.02	-4E-06
1.03	-4E-06
1.04	-6E-06
1.05	-6E-06
1.06	-6E-06
1.07	-6E-06
1.08	-6E-06
1.09	-8E-06
1.1	-6E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-2E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-4E-06
