V1_Q_n	V2_Q
0	1.200072
0.01	1.200072
0.02	1.20007
0.030000000000000002	1.200068
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.2000659999999999
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.200064
0.13	1.2000659999999999
0.14	1.200068
0.15	1.200064
0.16	1.200064
0.17	1.200062
0.18000000000000002	1.200054
0.19	1.200046
0.2	1.20004
0.21000000000000002	1.2000279999999999
0.22	1.20001
0.23	1.199988
0.24000000000000002	1.19996
0.25	1.199916
0.26	1.19986
0.27	1.199786
0.28	1.199684
0.29000000000000004	1.1995559999999998
0.3	1.199384
0.31	1.19915
0.32	1.198852
0.33	1.198472
0.34	1.197954
0.35000000000000003	1.19729
0.36000000000000004	1.196454
0.37	1.195374
0.38	1.193954
0.39	1.192256
0.4	1.190088
0.41000000000000003	1.1872479999999999
0.42000000000000004	1.183752
0.43	1.17932
0.44	1.1736499999999999
0.45	1.166486
0.46	1.1575339999999998
0.47000000000000003	1.145834
0.48000000000000004	1.13033
0.49000000000000005	1.109246
0.5	1.078744
0.51	1.03186
0.52	0.912526
0.53	0.764482
0.54	0.65688799999999992
0.55	0.509806
0.56	0.35928
0.57000000000000006	0.232812
0.58000000000000007	0.152828
0.59000000000000008	0.107718
0.6	0.080194
0.61	0.061841999999999994
0.62	0.048824
0.63	0.039144
0.64	0.03179
0.65	0.026004
0.66	0.021344
0.67	0.017638
0.68	0.014546
0.69000000000000006	0.011966
0.70000000000000007	0.0098719999999999988
0.71000000000000008	0.008112
0.72000000000000008	0.006652
0.73	0.00547
0.74	0.004448
0.75	0.003616
0.76	0.0029159999999999998
0.77	0.0023439999999999997
0.78	0.001872
0.79	0.00149
0.8	0.0011799999999999998
0.81	0.000928
0.82000000000000006	0.00072799999999999991
0.83000000000000007	0.000572
0.84000000000000008	0.000448
0.85000000000000009	0.000352
0.86	0.000272
0.87	0.000214
0.88	0.00016999999999999999
0.89	0.000136
0.9	0.000112
0.91	8.9999999999999992E-05
0.92	7.5999999999999991E-05
0.93	6.4E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.4E-05
0.97000000000000008	4.8E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	3.7999999999999995E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.2E-05
