V1_Q_n	V2_Q
0	1.200046
0.01	1.2000499999999998
0.02	1.200054
0.030000000000000002	1.200054
0.04	1.200052
0.05	1.2000499999999998
0.060000000000000005	1.200052
0.07	1.2000499999999998
0.08	1.200052
0.090000000000000011	1.200056
0.1	1.2000499999999998
0.11	1.2000499999999998
0.12000000000000001	1.200048
0.13	1.200046
0.14	1.200048
0.15	1.200046
0.16	1.200042
0.17	1.20004
0.18000000000000002	1.200032
0.19	1.20003
0.2	1.200018
0.21000000000000002	1.2000119999999999
0.22	1.199994
0.23	1.199972
0.24000000000000002	1.1999499999999999
0.25	1.199914
0.26	1.199864
0.27	1.1998
0.28	1.199716
0.29000000000000004	1.199608
0.3	1.199468
0.31	1.1992859999999999
0.32	1.19905
0.33	1.198748
0.34	1.1983679999999999
0.35000000000000003	1.197876
0.36000000000000004	1.19727
0.37	1.196502
0.38	1.195548
0.39	1.194362
0.4	1.192884
0.41000000000000003	1.1910859999999999
0.42000000000000004	1.188874
0.43	1.1861739999999998
0.44	1.182874
0.45	1.1788539999999999
0.46	1.1739199999999999
0.47000000000000003	1.16786
0.48000000000000004	1.160432
0.49000000000000005	1.151132
0.5	1.139422
0.51	1.1241379999999999
0.52	1.103724
0.53	1.074184
0.54	1.02792
0.55	0.910076
0.56	0.78171
0.57000000000000006	0.66367
0.58000000000000007	0.50964
0.59000000000000008	0.36491599999999996
0.6	0.24309399999999998
0.61	0.161106
0.62	0.114324
0.63	0.085637999999999992
0.64	0.066222
0.65	0.052295999999999995
0.66	0.04181
0.67	0.033782
0.68	0.027483999999999998
0.69000000000000006	0.022446
0.70000000000000007	0.018354
0.71000000000000008	0.015038
0.72000000000000008	0.012301999999999999
0.73	0.010058
0.74	0.00817
0.75	0.006646
0.76	0.0053739999999999994
0.77	0.004344
0.78	0.003482
0.79	0.00279
0.8	0.002226
0.81	0.0017779999999999999
0.82000000000000006	0.0014039999999999999
0.83000000000000007	0.0011099999999999999
0.84000000000000008	0.00087599999999999993
0.85000000000000009	0.00068799999999999992
0.86	0.000542
0.87	0.00043
0.88	0.00033999999999999997
0.89	0.000268
0.9	0.00020999999999999998
0.91	0.000186
0.92	0.00015199999999999998
0.93	0.00011999999999999999
0.94000000000000006	0.000102
0.95000000000000007	8.4E-05
0.96000000000000008	7E-05
0.97000000000000008	5.9999999999999995E-05
0.98000000000000009	5.6E-05
0.9900000000000001	4.9999999999999996E-05
1	4.6E-05
1.01	4.6E-05
1.02	4.4E-05
1.03	4.2E-05
1.04	4.2E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	4.2E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
