V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.200006
0.02	1.2000039999999999
0.030000000000000002	1.2000039999999999
0.04	1.2
0.05	1.200006
0.060000000000000005	1.200002
0.07	1.2000039999999999
0.08	1.2000039999999999
0.090000000000000011	1.200002
0.1	1.200002
0.11	1.2000039999999999
0.12000000000000001	1.200006
0.13	1.2
0.14	1.200002
0.15	1.2000039999999999
0.16	1.2
0.17	1.200002
0.18000000000000002	1.2
0.19	1.1999959999999998
0.2	1.19999
0.21000000000000002	1.199984
0.22	1.19998
0.23	1.19997
0.24000000000000002	1.199962
0.25	1.199948
0.26	1.199926
0.27	1.1998959999999999
0.28	1.199862
0.29000000000000004	1.199814
0.3	1.199748
0.31	1.199658
0.32	1.199536
0.33	1.199374
0.34	1.199166
0.35000000000000003	1.198876
0.36000000000000004	1.198502
0.37	1.198016
0.38	1.197362
0.39	1.196528
0.4	1.1954479999999998
0.41000000000000003	1.1940579999999998
0.42000000000000004	1.1922819999999998
0.43	1.190042
0.44	1.1872099999999999
0.45	1.183638
0.46	1.179138
0.47000000000000003	1.173484
0.48000000000000004	1.1662679999999999
0.49000000000000005	1.1570559999999999
0.5	1.1451639999999999
0.51	1.129106
0.52	1.106552
0.53	1.07181
0.54	0.97156999999999993
0.55	0.776258
0.56	0.63328
0.57000000000000006	0.549778
0.58000000000000007	0.33283999999999997
0.59000000000000008	0.19070199999999998
0.6	0.116328
0.61	0.079708
0.62	0.058994
0.63	0.045399999999999996
0.64	0.035802
0.65	0.028644
0.66	0.023143999999999998
0.67	0.018803999999999998
0.68	0.015332
0.69000000000000006	0.012516
0.70000000000000007	0.010206
0.71000000000000008	0.00832
0.72000000000000008	0.006764
0.73	0.005482
0.74	0.004424
0.75	0.0035499999999999998
0.76	0.0028339999999999997
0.77	0.002244
0.78	0.0017699999999999999
0.79	0.00138
0.8	0.00107
0.81	0.00082199999999999992
0.82000000000000006	0.00062999999999999992
0.83000000000000007	0.000474
0.84000000000000008	0.000358
0.85000000000000009	0.000266
0.86	0.000196
0.87	0.000146
0.88	0.000104
0.89	7.2E-05
0.9	5.6E-05
0.91	4.4E-05
0.92	2.8E-05
0.93	1.6E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	4E-06
0.96000000000000008	2E-06
0.97000000000000008	-2E-06
0.98000000000000009	-6E-06
0.9900000000000001	-8E-06
1	-9.9999999999999991E-06
1.01	-6E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-6E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-6E-06
1.09	-8E-06
1.1	-6E-06
1.11	-6E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-1.2E-05
