V2_Q	V1_Q_n
0	1.200016
0.012	1.20001
0.024	1.2000119999999999
0.036000000000000004	1.2000119999999999
0.048	1.2000119999999999
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.2000119999999999
0.084	1.20001
0.096	1.200006
0.108	1.2000119999999999
0.12000000000000001	1.200008
0.132	1.200008
0.14400000000000002	1.200006
0.156	1.200002
0.168	1.2
0.18000000000000002	1.1999959999999998
0.192	1.19999
0.20400000000000002	1.19998
0.216	1.1999659999999999
0.228	1.199946
0.24000000000000002	1.19991
0.252	1.199872
0.264	1.199814
0.276	1.199736
0.28800000000000003	1.199624
0.3	1.199468
0.312	1.1992559999999999
0.324	1.198976
0.336	1.198602
0.34800000000000003	1.198092
0.36000000000000004	1.197384
0.372	1.196428
0.384	1.195164
0.396	1.193644
0.40800000000000003	1.191386
0.42000000000000004	1.1883599999999999
0.432	1.18437
0.444	1.1790479999999999
0.456	1.1719819999999999
0.468	1.162468
0.48000000000000004	1.149518
0.49200000000000005	1.1312799999999998
0.504	1.104014
0.516	1.056664
0.528	0.897828
0.54	0.795458
0.552	0.653604
0.56400000000000006	0.618118
0.57600000000000007	0.594774
0.58800000000000008	0.57668999999999992
0.6	0.561898
0.612	0.548128
0.624	0.535494
0.636	0.523682
0.648	0.512566
0.66	0.50171199999999994
0.672	0.49141399999999996
0.684	0.481632
0.69600000000000006	0.471998
0.70800000000000007	0.462628
0.72000000000000008	0.453514
0.732	0.444606
0.744	0.43584399999999995
0.756	0.42724599999999996
0.768	0.4188
0.78	0.410574
0.792	0.402452
0.804	0.39438399999999996
0.81600000000000006	0.38651399999999997
0.82800000000000007	0.37874399999999997
0.84000000000000008	0.371154
0.85200000000000009	0.36369199999999996
0.864	0.35636399999999996
0.876	0.34920199999999996
0.888	0.342188
0.9	0.33539199999999997
0.912	0.328746
0.924	0.321986
0.936	0.316028
0.94800000000000006	0.309984
0.96000000000000008	0.30413399999999996
0.97200000000000009	0.298498
0.9840000000000001	0.293276
0.996	0.288202
1.008	0.28315799999999997
1.02	0.278236
1.032	0.273312
1.044	0.268964
1.056	0.264696
1.068	0.260432
1.08	0.25639
1.092	0.252536
1.104	0.248548
1.116	0.245368
1.1280000000000001	0.241614
1.1400000000000001	0.23854799999999998
1.1520000000000001	0.23510999999999999
1.1640000000000002	0.232016
1.1760000000000002	0.229462
1.1880000000000002	0.226814
1.2	0.223854
