V1_Q_n	V2_Q
0	1.200068
0.012	1.20007
0.024	1.20007
0.036000000000000004	1.2000739999999999
0.048	1.200068
0.060000000000000005	1.20007
0.072000000000000008	1.2000739999999999
0.084	1.20007
0.096	1.20007
0.108	1.2000739999999999
0.12000000000000001	1.200068
0.132	1.200068
0.14400000000000002	1.200072
0.156	1.2000659999999999
0.168	1.200068
0.18000000000000002	1.20007
0.192	1.200072
0.20400000000000002	1.20007
0.216	1.20007
0.228	1.20007
0.24000000000000002	1.200072
0.252	1.200076
0.264	1.2000739999999999
0.276	1.200072
0.28800000000000003	1.200068
0.3	1.200072
0.312	1.20007
0.324	1.200076
0.336	1.200068
0.34800000000000003	1.200068
0.36000000000000004	1.200068
0.372	1.200072
0.384	1.20007
0.396	1.20007
0.40800000000000003	1.200072
0.42000000000000004	1.20007
0.432	1.20007
0.444	1.2000659999999999
0.456	1.2000659999999999
0.468	1.200054
0.48000000000000004	1.20006
0.49200000000000005	1.2000499999999998
0.504	1.200046
0.516	1.20003
0.528	1.200016
0.54	1.199984
0.552	1.1999499999999999
0.56400000000000006	1.19991
0.57600000000000007	1.1998419999999999
0.58800000000000008	1.199714
0.6	1.199558
0.612	1.19933
0.624	1.1989539999999999
0.636	1.198362
0.648	1.197532
0.66	1.1960279999999999
0.672	1.193674
0.684	1.1894419999999999
0.69600000000000006	1.18039
0.70800000000000007	0.514964
0.72000000000000008	0.5074
0.732	0.500304
0.744	0.494218
0.756	0.48729999999999996
0.768	0.48164999999999997
0.78	0.47619999999999996
0.792	0.472498
0.804	0.46709799999999996
0.81600000000000006	0.46127199999999996
0.82800000000000007	0.456858
0.84000000000000008	0.452638
0.85200000000000009	0.44836
0.864	0.44448
0.876	0.440472
0.888	0.436714
0.9	0.432552
0.912	0.429842
0.924	0.426392
0.936	0.422782
0.94800000000000006	0.41944
0.96000000000000008	0.41737399999999997
0.97200000000000009	0.41391
0.9840000000000001	0.408868
0.996	0.405022
1.008	0.40234
1.02	0.40009999999999996
1.032	0.397456
1.044	0.394076
1.056	0.389482
1.068	0.387822
1.08	0.385858
1.092	0.38405999999999996
1.104	0.38275
1.116	0.38128999999999996
1.1280000000000001	0.37961
1.1400000000000001	0.37857599999999997
1.1520000000000001	0.377378
1.1640000000000002	0.376064
1.1760000000000002	0.37501
1.1880000000000002	0.373884
1.2	0.37090399999999996
