V2_Q	V1_Q_n
0	1.200002
0.01	1.2000039999999999
0.02	1.200002
0.030000000000000002	1.2000039999999999
0.04	1.200006
0.05	1.2000039999999999
0.060000000000000005	1.2000039999999999
0.07	1.2000039999999999
0.08	1.200002
0.090000000000000011	1.1999959999999998
0.1	1.2
0.11	1.199994
0.12000000000000001	1.199986
0.13	1.19999
0.14	1.199984
0.15	1.199978
0.16	1.19997
0.17	1.1999579999999999
0.18000000000000002	1.199944
0.19	1.199918
0.2	1.199892
0.21000000000000002	1.199848
0.22	1.19979
0.23	1.199714
0.24000000000000002	1.199616
0.25	1.199476
0.26	1.1993
0.27	1.199072
0.28	1.198774
0.29000000000000004	1.198386
0.3	1.197914
0.31	1.19732
0.32	1.196616
0.33	1.1957499999999999
0.34	1.194732
0.35000000000000003	1.193494
0.36000000000000004	1.191978
0.37	1.190096
0.38	1.187736
0.39	1.184856
0.4	1.181242
0.41000000000000003	1.176798
0.42000000000000004	1.171324
0.43	1.164594
0.44	1.156112
0.45	1.1453499999999999
0.46	1.1314819999999999
0.47000000000000003	1.112852
0.48000000000000004	1.087694
0.49000000000000005	1.049068
0.5	0.9286
0.51	0.76209799999999994
0.52	0.633594
0.53	0.520836
0.54	0.363444
0.55	0.22386799999999998
0.56	0.14039
0.57000000000000006	0.097092
0.58000000000000007	0.071314
0.59000000000000008	0.054136
0.6	0.042524
0.61	0.033734
0.62	0.026903999999999997
0.63	0.021578
0.64	0.017334
0.65	0.013923999999999999
0.66	0.01119
0.67	0.008968
0.68	0.007156
0.69000000000000006	0.0056879999999999995
0.70000000000000007	0.004494
0.71000000000000008	0.0035359999999999996
0.72000000000000008	0.002774
0.73	0.002152
0.74	0.0016619999999999999
0.75	0.001282
0.76	0.00097399999999999993
0.77	0.00074
0.78	0.000554
0.79	0.000412
0.8	0.000306
0.81	0.000226
0.82000000000000006	0.000164
0.83000000000000007	0.000118
0.84000000000000008	8.599999999999999E-05
0.85000000000000009	5.9999999999999995E-05
0.86	3.9999999999999996E-05
0.87	2.6E-05
0.88	1.4E-05
0.89	6E-06
0.9	4E-06
0.91	2E-06
0.92	0
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-4E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-8E-06
1	-6E-06
1.01	-8E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-6E-06
1.05	-8E-06
1.06	-6E-06
1.07	-2E-06
1.08	-8E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-4E-06
1.1500000000000001	-8E-06
1.1600000000000001	-4E-06
1.1700000000000002	-4E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-6E-06
