V1_Q_n	V2_Q
0	1.200062
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.2000659999999999
0.05	1.2000579999999999
0.060000000000000005	1.200064
0.07	1.2000579999999999
0.08	1.200062
0.090000000000000011	1.200054
0.1	1.200056
0.11	1.2000579999999999
0.12000000000000001	1.200054
0.13	1.200052
0.14	1.200042
0.15	1.2000359999999999
0.16	1.2000199999999999
0.17	1.2
0.18000000000000002	1.199978
0.19	1.1999499999999999
0.2	1.1999119999999999
0.21000000000000002	1.19986
0.22	1.199794
0.23	1.1997
0.24000000000000002	1.1995799999999999
0.25	1.199424
0.26	1.19922
0.27	1.198958
0.28	1.198624
0.29000000000000004	1.1982059999999999
0.3	1.197676
0.31	1.197042
0.32	1.1962679999999999
0.33	1.19533
0.34	1.194216
0.35000000000000003	1.192918
0.36000000000000004	1.191396
0.37	1.189646
0.38	1.187584
0.39	1.185206
0.4	1.1823
0.41000000000000003	1.178728
0.42000000000000004	1.174496
0.43	1.169112
0.44	1.16264
0.45	1.154898
0.46	1.1443999999999999
0.47000000000000003	1.130322
0.48000000000000004	1.112048
0.49000000000000005	1.08625
0.5	1.049062
0.51	0.949514
0.52	0.74777799999999994
0.53	0.63152599999999992
0.54	0.490878
0.55	0.309234
0.56	0.189946
0.57000000000000006	0.1248
0.58000000000000007	0.089866
0.59000000000000008	0.066012
0.6	0.052586
0.61	0.042353999999999996
0.62	0.034215999999999996
0.63	0.02797
0.64	0.022784
0.65	0.018698
0.66	0.015441999999999999
0.67	0.012667999999999999
0.68	0.01044
0.69000000000000006	0.00857
0.70000000000000007	0.007052
0.71000000000000008	0.00579
0.72000000000000008	0.004742
0.73	0.0038499999999999997
0.74	0.0031179999999999997
0.75	0.0025239999999999998
0.76	0.002028
0.77	0.001624
0.78	0.001232
0.79	0.00097399999999999993
0.8	0.000762
0.81	0.000602
0.82000000000000006	0.000472
0.83000000000000007	0.000366
0.84000000000000008	0.00028199999999999997
0.85000000000000009	0.000224
0.86	0.000176
0.87	0.000138
0.88	0.000112
0.89	9.2E-05
0.9	8.2E-05
0.91	6.5999999999999992E-05
0.92	5.8E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
