V3_BL_n	V4_BL
1.2	-1.9999999999999998E-05
1.1800000000000002	-1.9999999999999998E-05
1.1600000000000001	-1.9999999999999998E-05
1.1400000000000001	-1.8E-05
1.12	-1.8E-05
1.1	-1.9999999999999998E-05
1.08	-1.9999999999999998E-05
1.06	-1.8E-05
1.04	-1.8E-05
1.02	-1.8E-05
1	-1.8E-05
0.98000000000000009	-1.8E-05
0.96000000000000008	-1.8E-05
0.94000000000000006	-1.8E-05
0.92	-1.8E-05
0.9	-2.2E-05
0.88	-2.2E-05
0.86	-1.8E-05
0.84000000000000008	-1.9999999999999998E-05
0.82000000000000006	-1.9999999999999998E-05
0.8	-1.8E-05
0.78	-1.9999999999999998E-05
0.76	-1.9999999999999998E-05
0.74	-1.9999999999999998E-05
0.72000000000000008	-1.9999999999999998E-05
0.70000000000000007	-1.8E-05
0.68	-1.4E-05
0.66	-1.9999999999999998E-05
0.64	-1.8E-05
0.62	-1.9999999999999998E-05
0.6	-1.8E-05
0.58000000000000007	-1.9999999999999998E-05
0.56	-1.9999999999999998E-05
0.54	-2.2E-05
0.52	-2.2E-05
0.5	-2.4E-05
0.48000000000000004	-2.8E-05
0.46	-2.8E-05
0.44	-2.4E-05
0.42000000000000004	-8E-06
0.4	0.000102
0.38	0.000828
0.36000000000000004	0.005182
0.34	1.001928
0.32	0.928268
0.3	0.928356
0.28	0.929844
0.26	0.92857
0.24000000000000002	0.928292
0.22	0.928234
0.2	0.928106
0.18000000000000002	0.92831199999999992
0.16	0.92821
0.14	0.92820799999999992
0.12000000000000001	0.928222
0.1	0.92814199999999991
0.08	0.92816
0.060000000000000005	0.928122
0.04	0.92813
0.02	0.92809599999999992
0	0.928014
