V3_BL_n	V4_BL
1.2	-3.4E-05
1.1800000000000002	-3.4E-05
1.1600000000000001	-3.4E-05
1.1400000000000001	-3.4E-05
1.12	-3.7999999999999995E-05
1.1	-3.2E-05
1.08	-3.2E-05
1.06	-3.6E-05
1.04	-3.2E-05
1.02	-3.6E-05
1	-3.4E-05
0.98000000000000009	-3.4E-05
0.96000000000000008	-3.2E-05
0.94000000000000006	-3.4E-05
0.92	-3.6E-05
0.9	-3.6E-05
0.88	-3.4E-05
0.86	-3.4E-05
0.84000000000000008	-3.4E-05
0.82000000000000006	-3.4E-05
0.8	-3.4E-05
0.78	-3.4E-05
0.76	-3.7999999999999995E-05
0.74	-3.6E-05
0.72000000000000008	-3.7999999999999995E-05
0.70000000000000007	-3.4E-05
0.68	-3.6E-05
0.66	-3.7999999999999995E-05
0.64	-3.4E-05
0.62	-3.7999999999999995E-05
0.6	-3.4E-05
0.58000000000000007	-3.4E-05
0.56	-3.7999999999999995E-05
0.54	-3.7999999999999995E-05
0.52	-3.9999999999999996E-05
0.5	-3.9999999999999996E-05
0.48000000000000004	-4.2E-05
0.46	-4.6E-05
0.44	-4.6E-05
0.42000000000000004	-4.9999999999999996E-05
0.4	-5.4E-05
0.38	-5.6E-05
0.36000000000000004	-5.8E-05
0.34	-4.9999999999999996E-05
0.32	4E-06
0.3	0.000314
0.28	0.002144
0.26	1.2001659999999998
0.24000000000000002	1.2001739999999999
0.22	1.20017
0.2	1.20017
0.18000000000000002	1.200168
0.16	1.200168
0.14	1.200164
0.12000000000000001	1.20017
0.1	1.200168
0.08	1.200164
0.060000000000000005	1.200168
0.04	1.200168
0.02	1.200168
0	1.200162
