V3_BL_n	V4_BL
1.2	-1.4E-05
1.1800000000000002	-1.6E-05
1.1600000000000001	-1.4E-05
1.1400000000000001	-1.6E-05
1.12	-1.2E-05
1.1	-1.4E-05
1.08	-1.2E-05
1.06	-1.8E-05
1.04	-1.4E-05
1.02	-1.2E-05
1	-1.2E-05
0.98000000000000009	-1.2E-05
0.96000000000000008	-1.4E-05
0.94000000000000006	-1.4E-05
0.92	-1.4E-05
0.9	-1.2E-05
0.88	-1.2E-05
0.86	-1.4E-05
0.84000000000000008	-1.4E-05
0.82000000000000006	-1.2E-05
0.8	-1.4E-05
0.78	-1.4E-05
0.76	-1.4E-05
0.74	-1.4E-05
0.72000000000000008	-1.2E-05
0.70000000000000007	-1.4E-05
0.68	-1.2E-05
0.66	-1.4E-05
0.64	-1.2E-05
0.62	-1.4E-05
0.6	-1.2E-05
0.58000000000000007	-1.6E-05
0.56	-1.4E-05
0.54	-8E-06
0.52	-1.6E-05
0.5	-1.6E-05
0.48000000000000004	-1.8E-05
0.46	-1.9999999999999998E-05
0.44	-1.8E-05
0.42000000000000004	-1.4E-05
0.4	2.2E-05
0.38	0.000338
0.36000000000000004	0.0029519999999999998
0.34	1.07337
0.32	0.96508399999999994
0.3	0.965166
0.28	0.96505
0.26	0.96499799999999991
0.24000000000000002	0.96498
0.22	0.96489799999999992
0.2	0.96490999999999993
0.18000000000000002	0.9649359999999999
0.16	0.964978
0.14	0.96492
0.12000000000000001	0.96479799999999993
0.1	0.964796
0.08	0.96468199999999993
0.060000000000000005	0.964822
0.04	0.964784
0.02	0.964672
0	0.9647119999999999
