V3_BL_n	V4_BL
1.2	-0.000158
1.1800000000000002	-0.00016199999999999998
1.1600000000000001	-0.00015199999999999998
1.1400000000000001	-0.00015199999999999998
1.12	-0.00016199999999999998
1.1	-0.000154
1.08	-0.000156
1.06	-0.00015999999999999999
1.04	-0.000164
1.02	-0.000164
1	-0.000156
0.98000000000000009	-0.00016199999999999998
0.96000000000000008	-0.00015999999999999999
0.94000000000000006	-0.000156
0.92	-0.000148
0.9	-0.000134
0.88	-0.00013
0.86	-0.000144
0.84000000000000008	-0.00014199999999999998
0.82000000000000006	-0.000138
0.8	-0.000136
0.78	-0.00014
0.76	-0.00014
0.74	-0.00014
0.72000000000000008	-0.00014199999999999998
0.70000000000000007	-0.000136
0.68	-0.00014
0.66	-0.00013
0.64	-0.000144
0.62	-0.000144
0.6	-0.000156
0.58000000000000007	-0.000154
0.56	-0.00016199999999999998
0.54	-0.00016999999999999999
0.52	-0.000186
0.5	-0.000196
0.48000000000000004	-0.00021799999999999999
0.46	-0.000258
0.44	-0.00030199999999999997
0.42000000000000004	-0.000352
0.4	-0.00030199999999999997
0.38	0.001446
0.36000000000000004	0.9724839999999999
0.34	0.89357199999999992
0.32	0.89328599999999991
0.3	0.892794
0.28	0.89250199999999991
0.26	0.89220199999999994
0.24000000000000002	0.892014
0.22	0.891682
0.2	0.89150199999999991
0.18000000000000002	0.89117799999999991
0.16	0.89059599999999994
0.14	0.890088
0.12000000000000001	0.889748
0.1	0.889284
0.08	0.888768
0.060000000000000005	0.88830999999999993
0.04	0.88779
0.02	0.88725999999999994
0	0.8866719999999999
