V4_BL	V3_BL_n
1.2	-1.6E-05
1.1800000000000002	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.12	-1.2E-05
1.1	-8E-06
1.08	-1.4E-05
1.06	-1.2E-05
1.04	-9.9999999999999991E-06
1.02	-1.4E-05
1	-1.4E-05
0.98000000000000009	-1.6E-05
0.96000000000000008	-1.2E-05
0.94000000000000006	-1.4E-05
0.92	-1.2E-05
0.9	-9.9999999999999991E-06
0.88	-1.4E-05
0.86	-1.2E-05
0.84000000000000008	-1.2E-05
0.82000000000000006	-1.6E-05
0.8	-9.9999999999999991E-06
0.78	-1.4E-05
0.76	-1.2E-05
0.74	-1.6E-05
0.72000000000000008	-1.6E-05
0.70000000000000007	-1.2E-05
0.68	-9.9999999999999991E-06
0.66	-1.6E-05
0.64	-1.2E-05
0.62	-1.6E-05
0.6	-1.6E-05
0.58000000000000007	-1.6E-05
0.56	-1.4E-05
0.54	-1.2E-05
0.52	-1.6E-05
0.5	-1.2E-05
0.48000000000000004	-1.6E-05
0.46	-1.8E-05
0.44	-1.8E-05
0.42000000000000004	-1.9999999999999998E-05
0.4	-1.4E-05
0.38	-1.2E-05
0.36000000000000004	-1.2E-05
0.34	-8E-06
0.32	-4E-06
0.3	3.7999999999999995E-05
0.28	0.000236
0.26	0.001388
0.24000000000000002	0.008631999999999999
0.22	1.001072
0.2	0.93760199999999994
0.18000000000000002	0.937978
0.16	0.937616
0.14	0.93765199999999993
0.12000000000000001	0.93759399999999993
0.1	0.937614
0.08	0.937572
0.060000000000000005	0.9376
0.04	0.937608
0.02	0.937866
0	0.937944
