V3_BL_n	V4_BL
1.2	-1.8E-05
1.1800000000000002	-1.8E-05
1.1600000000000001	-1.6E-05
1.1400000000000001	-1.6E-05
1.12	-1.6E-05
1.1	-1.4E-05
1.08	-1.4E-05
1.06	-1.4E-05
1.04	-1.4E-05
1.02	-1.4E-05
1	-1.8E-05
0.98000000000000009	-1.4E-05
0.96000000000000008	-1.8E-05
0.94000000000000006	-9.9999999999999991E-06
0.92	-1.4E-05
0.9	-1.6E-05
0.88	-1.2E-05
0.86	-1.8E-05
0.84000000000000008	-1.6E-05
0.82000000000000006	-1.6E-05
0.8	-1.2E-05
0.78	-1.4E-05
0.76	-1.6E-05
0.74	-1.8E-05
0.72000000000000008	-1.8E-05
0.70000000000000007	-1.6E-05
0.68	-1.6E-05
0.66	-1.4E-05
0.64	-1.6E-05
0.62	-1.8E-05
0.6	-1.8E-05
0.58000000000000007	-1.8E-05
0.56	-1.6E-05
0.54	-1.6E-05
0.52	-1.8E-05
0.5	-1.8E-05
0.48000000000000004	-1.9999999999999998E-05
0.46	-2.2E-05
0.44	-1.8E-05
0.42000000000000004	-1.8E-05
0.4	-4E-06
0.38	2.9999999999999997E-05
0.36000000000000004	0.000206
0.34	0.001168
0.32	0.007148
0.3	1.050784
0.28	0.996288
0.26	0.99632199999999993
0.24000000000000002	0.996224
0.22	0.99631399999999992
0.2	0.9963519999999999
0.18000000000000002	0.99626399999999993
0.16	0.99624399999999991
0.14	0.996174
0.12000000000000001	0.996224
0.1	0.9962
0.08	0.99624799999999991
0.060000000000000005	0.996216
0.04	0.9962399999999999
0.02	0.994648
0	0.994672
