V4_BL	V3_BL_n
1.2	-6E-06
1.1800000000000002	-1.6E-05
1.1600000000000001	-1.6E-05
1.1400000000000001	-1.4E-05
1.12	-1.6E-05
1.1	-1.6E-05
1.08	-1.4E-05
1.06	-1.6E-05
1.04	-1.4E-05
1.02	-1.4E-05
1	-1.6E-05
0.98000000000000009	-1.4E-05
0.96000000000000008	-1.2E-05
0.94000000000000006	-1.2E-05
0.92	-1.4E-05
0.9	-1.8E-05
0.88	-1.6E-05
0.86	-1.6E-05
0.84000000000000008	-1.4E-05
0.82000000000000006	-1.6E-05
0.8	-1.6E-05
0.78	-1.6E-05
0.76	-1.8E-05
0.74	-1.4E-05
0.72000000000000008	-1.9999999999999998E-05
0.70000000000000007	-1.4E-05
0.68	-1.4E-05
0.66	-1.2E-05
0.64	-1.2E-05
0.62	-9.9999999999999991E-06
0.6	-1.2E-05
0.58000000000000007	-9.9999999999999991E-06
0.56	-1.2E-05
0.54	-1.4E-05
0.52	-1.4E-05
0.5	-1.4E-05
0.48000000000000004	2.6E-05
0.46	-1.6E-05
0.44	-1.4E-05
0.42000000000000004	-1.6E-05
0.4	-1.6E-05
0.38	-1.2E-05
0.36000000000000004	-1.6E-05
0.34	-1.8E-05
0.32	-1.4E-05
0.3	-1.2E-05
0.28	-4E-06
0.26	1.2E-05
0.24000000000000002	7E-05
0.22	0.000288
0.2	0.001188
0.18000000000000002	0.0047919999999999994
0.16	0.96954999999999991
0.14	0.97124599999999994
0.12000000000000001	0.971352
0.1	0.97117999999999993
0.08	0.97133799999999992
0.060000000000000005	0.97117199999999992
0.04	0.971304
0.02	0.97112199999999993
0	0.971202
