V3_BL_n	V4_BL
1.2	-4.2E-05
1.1800000000000002	0.000882
1.1600000000000001	-0.00020999999999999998
1.1400000000000001	-3.7999999999999995E-05
1.12	-0.00064799999999999992
1.1	-0.00056
1.08	0.00068799999999999992
1.06	-0.00013
1.04	-0.00074599999999999992
1.02	-0.00029
1	-0.000208
0.98000000000000009	0.000118
0.96000000000000008	-0.000212
0.94000000000000006	-5.8E-05
0.92	0.001158
0.9	-0.000536
0.88	0.000306
0.86	8.599999999999999E-05
0.84000000000000008	0.00025
0.82000000000000006	-0.000124
0.8	-0.000578
0.78	0.00032199999999999997
0.76	0.00031
0.74	-0.00038199999999999996
0.72000000000000008	0.00017199999999999998
0.70000000000000007	9.8E-05
0.68	-0.000544
0.66	0.00041799999999999997
0.64	1.8E-05
0.62	-2E-06
0.6	0.000798
0.58000000000000007	-0.00069
0.56	0.000486
0.54	-0.000548
0.52	7.9999999999999993E-05
0.5	0.00025
0.48000000000000004	0.00032399999999999996
0.46	0.000134
0.44	-0.000104
0.42000000000000004	0.000868
0.4	3.6E-05
0.38	0.00197
0.36000000000000004	0.00032399999999999996
0.34	0.000158
0.32	0.000864
0.3	1.20017
0.28	1.200172
0.26	1.200168
0.24000000000000002	1.20016
0.22	1.200162
0.2	1.2001519999999999
0.18000000000000002	1.2001519999999999
0.16	1.20015
0.14	1.20015
0.12000000000000001	1.200148
0.1	1.2001439999999999
0.08	1.200148
0.060000000000000005	1.200148
0.04	1.200148
0.02	1.200148
0	1.2001359999999999
