V3_BL_n	V4_BL
1.2	-0.00013
1.1800000000000002	-0.000128
1.1600000000000001	-0.000138
1.1400000000000001	-0.000138
1.12	-0.00013
1.1	-0.000128
1.08	-0.000154
1.06	-0.000126
1.04	-0.00014
1.02	-0.000124
1	-0.000122
0.98000000000000009	-0.000126
0.96000000000000008	-0.000124
0.94000000000000006	-0.000124
0.92	-0.000128
0.9	-0.00013199999999999998
0.88	-0.000136
0.86	-0.000124
0.84000000000000008	-0.00013
0.82000000000000006	-0.00013199999999999998
0.8	-0.000136
0.78	-0.00011999999999999999
0.76	-0.000126
0.74	-0.000124
0.72000000000000008	-0.000122
0.70000000000000007	-0.000126
0.68	-0.000134
0.66	-0.000128
0.64	-0.00013199999999999998
0.62	-0.00013199999999999998
0.6	-0.000136
0.58000000000000007	-0.00013
0.56	-0.000128
0.54	-0.000146
0.52	-0.00014
0.5	-0.000154
0.48000000000000004	-0.00015199999999999998
0.46	-0.000164
0.44	-0.00017199999999999998
0.42000000000000004	-0.00019999999999999998
0.4	-0.000204
0.38	-0.000234
0.36000000000000004	-0.00025
0.34	-0.00028199999999999997
0.32	-0.000316
0.3	-0.000334
0.28	-0.000118
0.26	0.001602
0.24000000000000002	0.98508000000000007
0.22	0.918824
0.2	0.918542
0.18000000000000002	0.91819
0.16	0.917848
0.14	0.917534
0.12000000000000001	0.917084
0.1	0.91674
0.08	0.916368
0.060000000000000005	0.916036
0.04	0.91557199999999994
0.02	0.91525
0	0.91467
