V3_BL_n	V4_BL
1.2	-2.2E-05
1.1800000000000002	-2.2E-05
1.1600000000000001	-2.4E-05
1.1400000000000001	-1.9999999999999998E-05
1.12	-2.2E-05
1.1	-2.6E-05
1.08	-2.2E-05
1.06	-2.2E-05
1.04	-2.2E-05
1.02	-2.4E-05
1	-2.6E-05
0.98000000000000009	-1.8E-05
0.96000000000000008	-1.6E-05
0.94000000000000006	-1.6E-05
0.92	-1.9999999999999998E-05
0.9	-2.2E-05
0.88	-1.2E-05
0.86	-1.8E-05
0.84000000000000008	-2.2E-05
0.82000000000000006	-2.2E-05
0.8	-2.4E-05
0.78	-2.2E-05
0.76	-2.4E-05
0.74	-2.6E-05
0.72000000000000008	-1.6E-05
0.70000000000000007	-1.8E-05
0.68	-2.2E-05
0.66	-2.4E-05
0.64	-2.2E-05
0.62	-2.2E-05
0.6	-2.2E-05
0.58000000000000007	-2.2E-05
0.56	-2.4E-05
0.54	-2.6E-05
0.52	-2.8E-05
0.5	-2.6E-05
0.48000000000000004	-2.6E-05
0.46	-2.4E-05
0.44	-2.8E-05
0.42000000000000004	-2.6E-05
0.4	-2.8E-05
0.38	-2.6E-05
0.36000000000000004	-2.8E-05
0.34	-2.8E-05
0.32	-2.8E-05
0.3	-1.6E-05
0.28	9.9999999999999991E-06
0.26	0.000122
0.24000000000000002	0.000572
0.22	0.002496
0.2	0.013746
0.18000000000000002	1.2001579999999998
0.16	1.2001579999999998
0.14	1.200154
0.12000000000000001	1.2001579999999998
0.1	1.2001579999999998
0.08	1.2001579999999998
0.060000000000000005	1.2001579999999998
0.04	1.200154
0.02	1.2001519999999999
0	1.200146
