V3_BL_n	V4_BL
1.2	-2.2E-05
1.1800000000000002	-2.4E-05
1.1600000000000001	-2.4E-05
1.1400000000000001	-1.9999999999999998E-05
1.12	-2.2E-05
1.1	-1.9999999999999998E-05
1.08	-2.4E-05
1.06	-2.2E-05
1.04	-2.2E-05
1.02	-2.2E-05
1	-2.2E-05
0.98000000000000009	-2.2E-05
0.96000000000000008	-1.9999999999999998E-05
0.94000000000000006	-2.2E-05
0.92	-1.9999999999999998E-05
0.9	-2.2E-05
0.88	-2.4E-05
0.86	-2.2E-05
0.84000000000000008	-1.9999999999999998E-05
0.82000000000000006	-2.2E-05
0.8	-2.2E-05
0.78	-2.4E-05
0.76	-2.2E-05
0.74	-2.2E-05
0.72000000000000008	-2.2E-05
0.70000000000000007	-2.2E-05
0.68	-2.6E-05
0.66	-1.9999999999999998E-05
0.64	-2.2E-05
0.62	-2.2E-05
0.6	-2.2E-05
0.58000000000000007	-2.6E-05
0.56	-2.6E-05
0.54	-2.4E-05
0.52	-2.4E-05
0.5	-2.6E-05
0.48000000000000004	-2.8E-05
0.46	-2.8E-05
0.44	-2.9999999999999997E-05
0.42000000000000004	-3.2E-05
0.4	-1.6E-05
0.38	0.000192
0.36000000000000004	0.0033539999999999998
0.34	0.91866799999999993
0.32	0.901288
0.3	0.90122399999999991
0.28	0.901164
0.26	0.901196
0.24000000000000002	0.901144
0.22	0.90115
0.2	0.90111
0.18000000000000002	0.901126
0.16	0.901088
0.14	0.901126
0.12000000000000001	0.90110799999999991
0.1	0.901098
0.08	0.90101199999999992
0.060000000000000005	0.901154
0.04	0.90110399999999991
0.02	0.900994
0	0.9009919999999999
