V4_BL	V3_BL_n
1.2	3.2E-05
1.1800000000000002	3.4E-05
1.1600000000000001	3.2E-05
1.1400000000000001	3.4E-05
1.12	3.6E-05
1.1	3.6E-05
1.08	3.6E-05
1.06	3.6E-05
1.04	3.6E-05
1.02	3.7999999999999995E-05
1	3.9999999999999996E-05
0.98000000000000009	4.2E-05
0.96000000000000008	3.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.92	3.9999999999999996E-05
0.9	3.7999999999999995E-05
0.88	3.7999999999999995E-05
0.86	3.7999999999999995E-05
0.84000000000000008	3.6E-05
0.82000000000000006	3.6E-05
0.8	3.6E-05
0.78	3.7999999999999995E-05
0.76	3.6E-05
0.74	3.7999999999999995E-05
0.72000000000000008	3.9999999999999996E-05
0.70000000000000007	3.6E-05
0.68	3.7999999999999995E-05
0.66	3.7999999999999995E-05
0.64	3.7999999999999995E-05
0.62	3.7999999999999995E-05
0.6	3.4E-05
0.58000000000000007	3.6E-05
0.56	3.4E-05
0.54	3.6E-05
0.52	3.7999999999999995E-05
0.5	3.7999999999999995E-05
0.48000000000000004	3.4E-05
0.46	3.4E-05
0.44	3.6E-05
0.42000000000000004	3.6E-05
0.4	3.6E-05
0.38	3.9999999999999996E-05
0.36000000000000004	3.6E-05
0.34	3.9999999999999996E-05
0.32	3.7999999999999995E-05
0.3	3.6E-05
0.28	4.6E-05
0.26	9.8E-05
0.24000000000000002	0.000358
0.22	0.002108
0.2	1.29505
0.18000000000000002	0.89331399999999994
0.16	0.89320199999999994
0.14	0.893264
0.12000000000000001	0.893296
0.1	0.893332
0.08	0.89328
0.060000000000000005	0.89328199999999991
0.04	0.893272
0.02	0.89328
0	0.893226
