V3_BL_n	V4_BL
1.2	-1.9999999999999998E-05
1.1800000000000002	-2.4E-05
1.1600000000000001	-1.8E-05
1.1400000000000001	-1.9999999999999998E-05
1.12	-2.2E-05
1.1	-1.9999999999999998E-05
1.08	-1.9999999999999998E-05
1.06	-1.8E-05
1.04	-1.9999999999999998E-05
1.02	-1.9999999999999998E-05
1	-1.9999999999999998E-05
0.98000000000000009	-1.8E-05
0.96000000000000008	-1.9999999999999998E-05
0.94000000000000006	-1.8E-05
0.92	-1.9999999999999998E-05
0.9	-2.2E-05
0.88	-1.8E-05
0.86	-1.8E-05
0.84000000000000008	-1.9999999999999998E-05
0.82000000000000006	-1.8E-05
0.8	-1.9999999999999998E-05
0.78	-1.9999999999999998E-05
0.76	-1.9999999999999998E-05
0.74	-1.8E-05
0.72000000000000008	-1.8E-05
0.70000000000000007	-1.8E-05
0.68	-1.8E-05
0.66	-1.8E-05
0.64	-2.2E-05
0.62	-1.8E-05
0.6	-1.9999999999999998E-05
0.58000000000000007	-2.2E-05
0.56	-1.8E-05
0.54	-1.9999999999999998E-05
0.52	-1.9999999999999998E-05
0.5	-1.8E-05
0.48000000000000004	-1.9999999999999998E-05
0.46	-2.4E-05
0.44	-2.6E-05
0.42000000000000004	-2.4E-05
0.4	-2.6E-05
0.38	-2.6E-05
0.36000000000000004	-1.4E-05
0.34	3.4E-05
0.32	0.00028
0.3	0.0017499999999999998
0.28	0.015446
0.26	1.066374
0.24000000000000002	0.98021799999999992
0.22	0.980224
0.2	0.980066
0.18000000000000002	0.979926
0.16	0.97993
0.14	0.97998599999999991
0.12000000000000001	0.980054
0.1	0.97995199999999993
0.08	0.97998
0.060000000000000005	0.979856
0.04	0.97984399999999994
0.02	0.979814
0	0.979656
