V3_BL_n	V4_BL
1.2	-2.4E-05
1.1800000000000002	-1.9999999999999998E-05
1.1600000000000001	-1.9999999999999998E-05
1.1400000000000001	-1.9999999999999998E-05
1.12	-1.9999999999999998E-05
1.1	-2.2E-05
1.08	-2.2E-05
1.06	-2.2E-05
1.04	-1.9999999999999998E-05
1.02	-2.2E-05
1	-2.2E-05
0.98000000000000009	-2.2E-05
0.96000000000000008	-2.4E-05
0.94000000000000006	-2.2E-05
0.92	-1.9999999999999998E-05
0.9	-2.2E-05
0.88	-2.4E-05
0.86	-2.2E-05
0.84000000000000008	-1.9999999999999998E-05
0.82000000000000006	-2.2E-05
0.8	-2.2E-05
0.78	-2.6E-05
0.76	-1.9999999999999998E-05
0.74	-2.4E-05
0.72000000000000008	-1.9999999999999998E-05
0.70000000000000007	-2.2E-05
0.68	-1.9999999999999998E-05
0.66	-1.9999999999999998E-05
0.64	-1.9999999999999998E-05
0.62	-2.2E-05
0.6	-1.9999999999999998E-05
0.58000000000000007	-2.2E-05
0.56	-2.2E-05
0.54	-2.6E-05
0.52	-2.2E-05
0.5	-2.4E-05
0.48000000000000004	-2.4E-05
0.46	-2.6E-05
0.44	-2.6E-05
0.42000000000000004	-2.6E-05
0.4	-2.8E-05
0.38	-2.4E-05
0.36000000000000004	-8E-06
0.34	6.2E-05
0.32	0.00047599999999999997
0.3	0.003142
0.28	1.200164
0.26	1.200162
0.24000000000000002	1.200168
0.22	1.200162
0.2	1.200162
0.18000000000000002	1.200162
0.16	1.20016
0.14	1.2001579999999998
0.12000000000000001	1.200164
0.1	1.20016
0.08	1.200162
0.060000000000000005	1.200162
0.04	1.20016
0.02	1.2001579999999998
0	1.2001579999999998
