V3_BL_n	V4_BL
1.2	-1.8E-05
1.1800000000000002	-1.6E-05
1.1600000000000001	-1.6E-05
1.1400000000000001	-1.6E-05
1.12	-1.4E-05
1.1	-1.4E-05
1.08	-1.4E-05
1.06	-1.4E-05
1.04	-1.6E-05
1.02	-1.2E-05
1	-1.4E-05
0.98000000000000009	-1.4E-05
0.96000000000000008	-1.6E-05
0.94000000000000006	-1.2E-05
0.92	-1.2E-05
0.9	-1.2E-05
0.88	-1.4E-05
0.86	-1.4E-05
0.84000000000000008	-1.6E-05
0.82000000000000006	-1.2E-05
0.8	-1.4E-05
0.78	-1.4E-05
0.76	-1.2E-05
0.74	-1.2E-05
0.72000000000000008	-1.2E-05
0.70000000000000007	-1.2E-05
0.68	-1.4E-05
0.66	-1.2E-05
0.64	-1.4E-05
0.62	-1.6E-05
0.6	-1.6E-05
0.58000000000000007	-1.8E-05
0.56	-1.8E-05
0.54	-1.4E-05
0.52	-1.6E-05
0.5	-1.4E-05
0.48000000000000004	-1.6E-05
0.46	-1.2E-05
0.44	-1.4E-05
0.42000000000000004	-1.4E-05
0.4	-1.2E-05
0.38	-6E-06
0.36000000000000004	3.6E-05
0.34	0.000232
0.32	0.001272
0.3	0.007986
0.28	0.99129
0.26	0.946954
0.24000000000000002	0.94698399999999994
0.22	0.946832
0.2	0.94692
0.18000000000000002	0.94687199999999994
0.16	0.94689
0.14	0.946792
0.12000000000000001	0.94686799999999993
0.1	0.946938
0.08	0.9468
0.060000000000000005	0.94681399999999993
0.04	0.946916
0.02	0.946858
0	0.94676399999999994
