V4_BL	V3_BL_n
1.2	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1400000000000001	-8E-06
1.12	-9.9999999999999991E-06
1.1	-6E-06
1.08	-9.9999999999999991E-06
1.06	-6E-06
1.04	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.96000000000000008	-8E-06
0.94000000000000006	-8E-06
0.92	-8E-06
0.9	-9.9999999999999991E-06
0.88	-8E-06
0.86	-6E-06
0.84000000000000008	-9.9999999999999991E-06
0.82000000000000006	-6E-06
0.8	-8E-06
0.78	-9.9999999999999991E-06
0.76	-6E-06
0.74	-8E-06
0.72000000000000008	-8E-06
0.70000000000000007	-9.9999999999999991E-06
0.68	-9.9999999999999991E-06
0.66	-8E-06
0.64	-6E-06
0.62	-6E-06
0.6	-6E-06
0.58000000000000007	-6E-06
0.56	-9.9999999999999991E-06
0.54	-8E-06
0.52	-8E-06
0.5	-9.9999999999999991E-06
0.48000000000000004	-6E-06
0.46	-9.9999999999999991E-06
0.44	-8E-06
0.42000000000000004	-8E-06
0.4	-8E-06
0.38	-8E-06
0.36000000000000004	-9.9999999999999991E-06
0.34	-4E-06
0.32	2.4E-05
0.3	0.000158
0.28	0.0010919999999999999
0.26	0.009398
0.24000000000000002	1.087694
0.22	0.950514
0.2	0.95048599999999994
0.18000000000000002	0.95053
0.16	0.95047799999999993
0.14	0.95048
0.12000000000000001	0.95046999999999993
0.1	0.95045799999999991
0.08	0.950444
0.060000000000000005	0.950436
0.04	0.95042399999999994
0.02	0.950384
0	0.950418
