V4_BL	V3_BL_n
1.2	-1.6E-05
1.1800000000000002	-1.4E-05
1.1600000000000001	-1.2E-05
1.1400000000000001	-1.6E-05
1.12	-1.6E-05
1.1	-1.8E-05
1.08	-1.6E-05
1.06	-1.6E-05
1.04	-1.2E-05
1.02	-1.4E-05
1	-1.4E-05
0.98000000000000009	-1.6E-05
0.96000000000000008	-1.6E-05
0.94000000000000006	-1.6E-05
0.92	-1.6E-05
0.9	-1.2E-05
0.88	-1.6E-05
0.86	-1.6E-05
0.84000000000000008	-1.6E-05
0.82000000000000006	-1.6E-05
0.8	-1.6E-05
0.78	-1.6E-05
0.76	-1.6E-05
0.74	-1.4E-05
0.72000000000000008	-1.2E-05
0.70000000000000007	-1.4E-05
0.68	-1.4E-05
0.66	-1.6E-05
0.64	-1.8E-05
0.62	-1.2E-05
0.6	-1.6E-05
0.58000000000000007	-1.4E-05
0.56	-1.4E-05
0.54	-1.6E-05
0.52	-1.9999999999999998E-05
0.5	-1.6E-05
0.48000000000000004	-1.8E-05
0.46	-1.9999999999999998E-05
0.44	-2.2E-05
0.42000000000000004	-2.2E-05
0.4	-2.6E-05
0.38	-2.6E-05
0.36000000000000004	-1.9999999999999998E-05
0.34	-2.9999999999999997E-05
0.32	-3.4E-05
0.3	-2.8E-05
0.28	1.2E-05
0.26	0.00018199999999999998
0.24000000000000002	0.000998
0.22	0.00573
0.2	0.93280599999999991
0.18000000000000002	0.91693799999999992
0.16	0.916906
0.14	0.916848
0.12000000000000001	0.91670599999999991
0.1	0.91657199999999994
0.08	0.916464
0.060000000000000005	0.91628999999999994
0.04	0.916188
0.02	0.91606199999999993
0	0.91599599999999992
