V3_BL_n	V4_BL
1.2	-2.2E-05
1.1800000000000002	-1.9999999999999998E-05
1.1600000000000001	-1.9999999999999998E-05
1.1400000000000001	-1.8E-05
1.12	-2.2E-05
1.1	-1.8E-05
1.08	-1.8E-05
1.06	-1.8E-05
1.04	-1.8E-05
1.02	-1.9999999999999998E-05
1	-2.2E-05
0.98000000000000009	-1.8E-05
0.96000000000000008	-1.8E-05
0.94000000000000006	-1.8E-05
0.92	-1.8E-05
0.9	-1.6E-05
0.88	-1.9999999999999998E-05
0.86	-1.9999999999999998E-05
0.84000000000000008	-1.9999999999999998E-05
0.82000000000000006	-1.8E-05
0.8	-1.8E-05
0.78	-2.2E-05
0.76	-2.2E-05
0.74	-1.6E-05
0.72000000000000008	4E-06
0.70000000000000007	-1.8E-05
0.68	-1.9999999999999998E-05
0.66	-1.9999999999999998E-05
0.64	-2.2E-05
0.62	-1.9999999999999998E-05
0.6	-2.2E-05
0.58000000000000007	-2.2E-05
0.56	-2.2E-05
0.54	-2.6E-05
0.52	-2.6E-05
0.5	-2.2E-05
0.48000000000000004	-2.2E-05
0.46	-2.4E-05
0.44	-3.6E-05
0.42000000000000004	-2.8E-05
0.4	-3.2E-05
0.38	-2.8E-05
0.36000000000000004	-1.4E-05
0.34	7.2E-05
0.32	0.00069799999999999994
0.3	0.005952
0.28	0.982524
0.26	0.96073199999999992
0.24000000000000002	0.96068999999999993
0.22	0.960692
0.2	0.96062799999999993
0.18000000000000002	0.960702
0.16	0.960664
0.14	0.96068599999999993
0.12000000000000001	0.96065
0.1	0.96057799999999993
0.08	0.960592
0.060000000000000005	0.96052399999999993
0.04	0.960522
0.02	0.960548
0	0.960568
