V4_BL	V3_BL_n
1.2	6E-06
1.1800000000000002	1.2E-05
1.1600000000000001	9.9999999999999991E-06
1.1400000000000001	9.9999999999999991E-06
1.12	8E-06
1.1	1.2E-05
1.08	8E-06
1.06	8E-06
1.04	9.9999999999999991E-06
1.02	9.9999999999999991E-06
1	1.2E-05
0.98000000000000009	9.9999999999999991E-06
0.96000000000000008	8E-06
0.94000000000000006	9.9999999999999991E-06
0.92	1.2E-05
0.9	9.9999999999999991E-06
0.88	9.9999999999999991E-06
0.86	9.9999999999999991E-06
0.84000000000000008	8E-06
0.82000000000000006	9.9999999999999991E-06
0.8	8E-06
0.78	9.9999999999999991E-06
0.76	9.9999999999999991E-06
0.74	1.2E-05
0.72000000000000008	8E-06
0.70000000000000007	6E-06
0.68	1.2E-05
0.66	9.9999999999999991E-06
0.64	6E-06
0.62	9.9999999999999991E-06
0.6	1.2E-05
0.58000000000000007	8E-06
0.56	8E-06
0.54	9.9999999999999991E-06
0.52	8E-06
0.5	8E-06
0.48000000000000004	6E-06
0.46	9.9999999999999991E-06
0.44	9.9999999999999991E-06
0.42000000000000004	9.9999999999999991E-06
0.4	1.9999999999999998E-05
0.38	3.6E-05
0.36000000000000004	0.000124
0.34	0.000596
0.32	0.003594
0.3	1.2968199999999999
0.28	0.930782
0.26	0.930874
0.24000000000000002	0.93086399999999991
0.22	0.930906
0.2	0.93087199999999992
0.18000000000000002	0.9309099999999999
0.16	0.93094599999999994
0.14	0.93082599999999993
0.12000000000000001	0.93082199999999993
0.1	0.930854
0.08	0.93080199999999991
0.060000000000000005	0.930908
0.04	0.93079
0.02	0.930796
0	0.930812
