V3_BL_n	V4_BL
1.2	-3.4E-05
1.1800000000000002	-2.8E-05
1.1600000000000001	-3.2E-05
1.1400000000000001	-2.4E-05
1.12	-3.2E-05
1.1	-2.9999999999999997E-05
1.08	-3.2E-05
1.06	-2.6E-05
1.04	-2.6E-05
1.02	-2.8E-05
1	-2.9999999999999997E-05
0.98000000000000009	-2.9999999999999997E-05
0.96000000000000008	-2.9999999999999997E-05
0.94000000000000006	-2.6E-05
0.92	-2.9999999999999997E-05
0.9	-2.4E-05
0.88	-2.8E-05
0.86	-3.2E-05
0.84000000000000008	-2.6E-05
0.82000000000000006	-2.4E-05
0.8	-2.8E-05
0.78	-3.2E-05
0.76	-2.9999999999999997E-05
0.74	-2.8E-05
0.72000000000000008	-3.4E-05
0.70000000000000007	-2.8E-05
0.68	-2.8E-05
0.66	-2.8E-05
0.64	-2.8E-05
0.62	-2.8E-05
0.6	-2.8E-05
0.58000000000000007	-2.4E-05
0.56	-2.8E-05
0.54	-2.6E-05
0.52	-2.6E-05
0.5	-3.2E-05
0.48000000000000004	-3.2E-05
0.46	-3.6E-05
0.44	-3.6E-05
0.42000000000000004	-2.9999999999999997E-05
0.4	-3.7999999999999995E-05
0.38	-3.2E-05
0.36000000000000004	-4.2E-05
0.34	-5.9999999999999995E-05
0.32	-8.2E-05
0.3	-4.2E-05
0.28	9.2E-05
0.26	0.00050599999999999994
0.24000000000000002	0.002842
0.22	1.200208
0.2	1.200176
0.18000000000000002	1.200184
0.16	1.2001819999999999
0.14	1.2001739999999999
0.12000000000000001	1.200176
0.1	1.200176
0.08	1.2001659999999998
0.060000000000000005	1.200162
0.04	1.200168
0.02	1.200172
0	1.200156
