V4_BL	V3_BL_n
1.2	0
1.1800000000000002	4E-06
1.1600000000000001	4E-06
1.1400000000000001	6E-06
1.12	9.9999999999999991E-06
1.1	1.4E-05
1.08	1.8E-05
1.06	2.2E-05
1.04	6E-06
1.02	6E-06
1	9.9999999999999991E-06
0.98000000000000009	9.9999999999999991E-06
0.96000000000000008	1.4E-05
0.94000000000000006	4E-06
0.92	1.9999999999999998E-05
0.9	6E-06
0.88	2E-06
0.86	2E-06
0.84000000000000008	2E-06
0.82000000000000006	0
0.8	2E-06
0.78	2E-06
0.76	4E-06
0.74	4E-06
0.72000000000000008	0
0.70000000000000007	0
0.68	4E-06
0.66	4E-06
0.64	4E-06
0.62	4E-06
0.6	0
0.58000000000000007	4E-06
0.56	4E-06
0.54	4E-06
0.52	4E-06
0.5	4E-06
0.48000000000000004	2E-06
0.46	0
0.44	6E-06
0.42000000000000004	1.6E-05
0.4	9.8E-05
0.38	0.00072799999999999991
0.36000000000000004	0.006892
0.34	1.003096
0.32	0.942718
0.3	0.942612
0.28	0.942718
0.26	0.94260199999999994
0.24000000000000002	0.94272
0.22	0.9426
0.2	0.94253199999999993
0.18000000000000002	0.942622
0.16	0.942576
0.14	0.942616
0.12000000000000001	0.942446
0.1	0.94249399999999994
0.08	0.9426779999999999
0.060000000000000005	0.942386
0.04	0.942418
0.02	0.9425659999999999
0	0.94235399999999991
