V3_BL_n	V4_BL
1.2	-1.8E-05
1.1800000000000002	-1.2E-05
1.1600000000000001	-1.2E-05
1.1400000000000001	-1.6E-05
1.12	-1.4E-05
1.1	-9.9999999999999991E-06
1.08	-1.4E-05
1.06	-1.2E-05
1.04	-1.2E-05
1.02	-1.2E-05
1	-1.2E-05
0.98000000000000009	-1.2E-05
0.96000000000000008	-1.6E-05
0.94000000000000006	-1.2E-05
0.92	-9.9999999999999991E-06
0.9	-1.4E-05
0.88	-1.4E-05
0.86	-1.2E-05
0.84000000000000008	-1.2E-05
0.82000000000000006	-1.2E-05
0.8	-1.2E-05
0.78	-1.2E-05
0.76	-1.4E-05
0.74	-1.4E-05
0.72000000000000008	-1.4E-05
0.70000000000000007	-1.2E-05
0.68	-1.4E-05
0.66	-1.2E-05
0.64	-1.2E-05
0.62	-1.2E-05
0.6	-1.4E-05
0.58000000000000007	-1.2E-05
0.56	-1.4E-05
0.54	-1.4E-05
0.52	-1.2E-05
0.5	-1.4E-05
0.48000000000000004	-1.2E-05
0.46	-1.2E-05
0.44	4E-06
0.42000000000000004	0.00013199999999999998
0.4	0.00112
0.38	0.008905999999999999
0.36000000000000004	0.97349599999999992
0.34	0.964526
0.32	0.9646579999999999
0.3	0.96456
0.28	0.964478
0.26	0.964484
0.24000000000000002	0.964726
0.22	0.96439199999999992
0.2	0.964502
0.18000000000000002	0.964606
0.16	0.96463
0.14	0.9643219999999999
0.12000000000000001	0.96446599999999993
0.1	0.96433799999999992
0.08	0.96448
0.060000000000000005	0.964212
0.04	0.96434599999999993
0.02	0.9642139999999999
0	0.964402
