V4_BL	V3_BL_n
1.2	-1.6E-05
1.1800000000000002	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.12	-8E-06
1.1	-1.2E-05
1.08	-1.2E-05
1.06	-8E-06
1.04	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1	-9.9999999999999991E-06
0.98000000000000009	-1.4E-05
0.96000000000000008	-9.9999999999999991E-06
0.94000000000000006	-1.2E-05
0.92	-1.4E-05
0.9	-1.2E-05
0.88	-9.9999999999999991E-06
0.86	-1.4E-05
0.84000000000000008	-1.4E-05
0.82000000000000006	-1.2E-05
0.8	-1.2E-05
0.78	-8E-06
0.76	-8E-06
0.74	-6E-06
0.72000000000000008	-9.9999999999999991E-06
0.70000000000000007	-6E-06
0.68	-9.9999999999999991E-06
0.66	-8E-06
0.64	-9.9999999999999991E-06
0.62	-6E-06
0.6	-9.9999999999999991E-06
0.58000000000000007	-9.9999999999999991E-06
0.56	-9.9999999999999991E-06
0.54	-8E-06
0.52	-9.9999999999999991E-06
0.5	-1.2E-05
0.48000000000000004	-1.2E-05
0.46	-1.4E-05
0.44	-9.9999999999999991E-06
0.42000000000000004	-9.9999999999999991E-06
0.4	-8E-06
0.38	-4E-06
0.36000000000000004	1.8E-05
0.34	7E-05
0.32	0.000232
0.3	0.000772
0.28	0.002678
0.26	0.012336
0.24000000000000002	0.966372
0.22	0.949974
0.2	0.949986
0.18000000000000002	0.949958
0.16	0.949946
0.14	0.94995599999999991
0.12000000000000001	0.9499
0.1	0.949888
0.08	0.949796
0.060000000000000005	0.949796
0.04	0.94977
0.02	0.94970599999999994
0	0.94968599999999992
