V4_BL	V3_BL_n
1.2	-4E-06
1.1800000000000002	0
1.1600000000000001	0
1.1400000000000001	0
1.12	0
1.1	0
1.08	0
1.06	2E-06
1.04	-2E-06
1.02	0
1	0
0.98000000000000009	-2E-06
0.96000000000000008	-2E-06
0.94000000000000006	2E-06
0.92	-4E-06
0.9	-2E-06
0.88	-6E-06
0.86	-6E-06
0.84000000000000008	-6E-06
0.82000000000000006	-4E-06
0.8	-4E-06
0.78	-2E-06
0.76	-2E-06
0.74	-2E-06
0.72000000000000008	2E-06
0.70000000000000007	4E-06
0.68	4E-06
0.66	4E-06
0.64	4E-06
0.62	0
0.6	0
0.58000000000000007	0
0.56	2E-06
0.54	0
0.52	-2E-06
0.5	-2E-06
0.48000000000000004	-2E-06
0.46	0
0.44	0
0.42000000000000004	0
0.4	2E-06
0.38	4E-06
0.36000000000000004	1.4E-05
0.34	4.4E-05
0.32	0.00022799999999999999
0.3	0.001664
0.28	1.0914899999999999
0.26	0.94412
0.24000000000000002	0.944476
0.22	0.944434
0.2	0.944494
0.18000000000000002	0.944426
0.16	0.944394
0.14	0.94442799999999993
0.12000000000000001	0.944422
0.1	0.94436599999999993
0.08	0.94437799999999994
0.060000000000000005	0.944372
0.04	0.94436199999999992
0.02	0.94446599999999992
0	0.944368
