V3_BL_n	V4_BL
1.2	-1.9999999999999998E-05
1.1800000000000002	-1.8E-05
1.1600000000000001	-1.6E-05
1.1400000000000001	-1.8E-05
1.12	-6E-06
1.1	-1.2E-05
1.08	-1.8E-05
1.06	-1.6E-05
1.04	-1.8E-05
1.02	-1.2E-05
1	-1.6E-05
0.98000000000000009	-1.2E-05
0.96000000000000008	-1.4E-05
0.94000000000000006	-1.2E-05
0.92	-1.2E-05
0.9	-1.6E-05
0.88	-1.4E-05
0.86	-1.6E-05
0.84000000000000008	-1.8E-05
0.82000000000000006	-1.4E-05
0.8	-1.6E-05
0.78	-1.4E-05
0.76	-1.8E-05
0.74	-1.6E-05
0.72000000000000008	-1.4E-05
0.70000000000000007	-1.6E-05
0.68	-1.2E-05
0.66	-1.4E-05
0.64	-1.6E-05
0.62	-1.6E-05
0.6	-1.6E-05
0.58000000000000007	-1.4E-05
0.56	-8E-06
0.54	-1.4E-05
0.52	-1.2E-05
0.5	-1.2E-05
0.48000000000000004	-1.6E-05
0.46	-1.6E-05
0.44	-1.8E-05
0.42000000000000004	-1.8E-05
0.4	-1.9999999999999998E-05
0.38	-2.2E-05
0.36000000000000004	-2.2E-05
0.34	-2.8E-05
0.32	-2.6E-05
0.3	-1.2E-05
0.28	3.2E-05
0.26	0.000268
0.24000000000000002	0.001576
0.22	1.080998
0.2	0.946476
0.18000000000000002	0.946572
0.16	0.946388
0.14	0.946328
0.12000000000000001	0.946456
0.1	0.94629999999999992
0.08	0.94634599999999991
0.060000000000000005	0.946248
0.04	0.94622
0.02	0.946228
0	0.94602
