V1_Q_n	V2_Q
0	1.2001
0.012	1.200096
0.024	1.200102
0.036000000000000004	1.2001
0.048	1.200096
0.060000000000000005	1.2001039999999998
0.072000000000000008	1.200096
0.084	1.200102
0.096	1.200096
0.108	1.200102
0.12000000000000001	1.200102
0.132	1.200102
0.14400000000000002	1.200102
0.156	1.200096
0.168	1.200096
0.18000000000000002	1.200086
0.192	1.20008
0.20400000000000002	1.2000659999999999
0.216	1.2000499999999998
0.228	1.2000279999999999
0.24000000000000002	1.1999959999999998
0.252	1.199956
0.264	1.19989
0.276	1.199814
0.28800000000000003	1.199706
0.3	1.1995559999999998
0.312	1.199362
0.324	1.1991159999999999
0.336	1.198786
0.34800000000000003	1.198356
0.36000000000000004	1.1978
0.372	1.1971079999999998
0.384	1.1962139999999999
0.396	1.195112
0.40800000000000003	1.193722
0.42000000000000004	1.191996
0.432	1.1898
0.444	1.187106
0.456	1.1837119999999999
0.468	1.179494
0.48000000000000004	1.1740899999999999
0.49200000000000005	1.167154
0.504	1.158274
0.516	1.1460979999999998
0.528	1.129094
0.54	1.102862
0.552	1.055858
0.56400000000000006	0.904616
0.57600000000000007	0.79309
0.58800000000000008	0.665818
0.6	0.63242199999999993
0.612	0.608988
0.624	0.590178
0.636	0.574062
0.648	0.559596
0.66	0.546218
0.672	0.53395799999999993
0.684	0.522388
0.69600000000000006	0.51131799999999994
0.70800000000000007	0.50063
0.72000000000000008	0.490272
0.732	0.48025199999999996
0.744	0.470458
0.756	0.46094199999999996
0.768	0.45156799999999997
0.78	0.44239399999999995
0.792	0.433388
0.804	0.424568
0.81600000000000006	0.41593399999999997
0.82800000000000007	0.407414
0.84000000000000008	0.399012
0.85200000000000009	0.390758
0.864	0.382712
0.876	0.374658
0.888	0.366794
0.9	0.359328
0.912	0.35205
0.924	0.34496
0.936	0.33799599999999996
0.94800000000000006	0.33117399999999997
0.96000000000000008	0.32461999999999996
0.97200000000000009	0.318374
0.9840000000000001	0.312344
0.996	0.306534
1.008	0.30096999999999996
1.02	0.29553199999999996
1.032	0.290284
1.044	0.285356
1.056	0.280526
1.068	0.275914
1.08	0.271488
1.092	0.26719
1.104	0.263164
1.116	0.259282
1.1280000000000001	0.255436
1.1400000000000001	0.251832
1.1520000000000001	0.248356
1.1640000000000002	0.24498399999999998
1.1760000000000002	0.24176
1.1880000000000002	0.23874599999999999
1.2	0.23582599999999998
