V1_Q_n	V2_Q
0	1.2001119999999999
0.012	1.20011
0.024	1.200114
0.036000000000000004	1.2001119999999999
0.048	1.200116
0.060000000000000005	1.200116
0.072000000000000008	1.200122
0.084	1.200122
0.096	1.200124
0.108	1.200124
0.12000000000000001	1.200122
0.132	1.200124
0.14400000000000002	1.2001199999999999
0.156	1.200122
0.168	1.2001119999999999
0.18000000000000002	1.200114
0.192	1.2001039999999998
0.20400000000000002	1.2000979999999999
0.216	1.20008
0.228	1.200064
0.24000000000000002	1.200038
0.252	1.199994
0.264	1.199944
0.276	1.199862
0.28800000000000003	1.199754
0.3	1.1996099999999998
0.312	1.199398
0.324	1.19912
0.336	1.198742
0.34800000000000003	1.19823
0.36000000000000004	1.197544
0.372	1.196624
0.384	1.195414
0.396	1.1938339999999998
0.40800000000000003	1.191746
0.42000000000000004	1.18909
0.432	1.185708
0.444	1.181246
0.456	1.1755
0.468	1.167958
0.48000000000000004	1.158096
0.49200000000000005	1.144868
0.504	1.126544
0.516	1.0994439999999999
0.528	1.054362
0.54	0.88752999999999993
0.552	0.83308399999999994
0.56400000000000006	0.636882
0.57600000000000007	0.59413799999999994
0.58800000000000008	0.565968
0.6	0.544412
0.612	0.52596999999999994
0.624	0.509746
0.636	0.4951
0.648	0.48159399999999997
0.66	0.46905399999999997
0.672	0.45721399999999995
0.684	0.44601199999999996
0.69600000000000006	0.43531
0.70800000000000007	0.42507799999999996
0.72000000000000008	0.415228
0.732	0.405724
0.744	0.39653
0.756	0.387638
0.768	0.378974
0.78	0.370606
0.792	0.362406
0.804	0.35453999999999997
0.81600000000000006	0.34687399999999996
0.82800000000000007	0.33964
0.84000000000000008	0.332402
0.85200000000000009	0.325388
0.864	0.31857399999999997
0.876	0.31189
0.888	0.305496
0.9	0.299296
0.912	0.293324
0.924	0.28748799999999997
0.936	0.281956
0.94800000000000006	0.276634
0.96000000000000008	0.271524
0.97200000000000009	0.266594
0.9840000000000001	0.261876
0.996	0.257278
1.008	0.252946
1.02	0.248806
1.032	0.24478999999999998
1.044	0.240946
1.056	0.237262
1.068	0.23376799999999998
1.08	0.23038399999999998
1.092	0.227152
1.104	0.22408599999999998
1.116	0.22113
1.1280000000000001	0.21823599999999999
1.1400000000000001	0.215506
1.1520000000000001	0.212548
1.1640000000000002	0.21003
1.1760000000000002	0.20757199999999998
1.1880000000000002	0.20527199999999998
1.2	0.203034
