V1_Q_n	V2_Q
0	1.200078
0.012	1.200078
0.024	1.200072
0.036000000000000004	1.200078
0.048	1.200078
0.060000000000000005	1.20008
0.072000000000000008	1.200076
0.084	1.20008
0.096	1.2000819999999999
0.108	1.200086
0.12000000000000001	1.200086
0.132	1.20008
0.14400000000000002	1.20008
0.156	1.20008
0.168	1.20008
0.18000000000000002	1.2000819999999999
0.192	1.200078
0.20400000000000002	1.2000739999999999
0.216	1.2000739999999999
0.228	1.200068
0.24000000000000002	1.200056
0.252	1.200046
0.264	1.2000279999999999
0.276	1.1999959999999998
0.28800000000000003	1.199952
0.3	1.1998959999999999
0.312	1.199816
0.324	1.199702
0.336	1.199538
0.34800000000000003	1.199324
0.36000000000000004	1.19903
0.372	1.198628
0.384	1.1980899999999999
0.396	1.197414
0.40800000000000003	1.196526
0.42000000000000004	1.1954
0.432	1.193844
0.444	1.1919499999999998
0.456	1.189368
0.468	1.18614
0.48000000000000004	1.181964
0.49200000000000005	1.176656
0.504	1.1697579999999999
0.516	1.160668
0.528	1.1483839999999999
0.54	1.131244
0.552	1.104242
0.56400000000000006	1.0557539999999999
0.57600000000000007	0.89893
0.58800000000000008	0.73787399999999992
0.6	0.658242
0.612	0.621988
0.624	0.596862
0.636	0.576778
0.648	0.559458
0.66	0.544234
0.672	0.530158
0.684	0.51725
0.69600000000000006	0.505114
0.70800000000000007	0.49358399999999997
0.72000000000000008	0.482612
0.732	0.472012
0.744	0.46182999999999996
0.756	0.45191
0.768	0.44211999999999996
0.78	0.43262399999999995
0.792	0.423294
0.804	0.414392
0.81600000000000006	0.40549399999999997
0.82800000000000007	0.396858
0.84000000000000008	0.38827
0.85200000000000009	0.37979399999999996
0.864	0.37169399999999997
0.876	0.36367
0.888	0.355902
0.9	0.34831999999999996
0.912	0.340952
0.924	0.333696
0.936	0.326692
0.94800000000000006	0.31978599999999996
0.96000000000000008	0.31329199999999996
0.97200000000000009	0.30687
0.9840000000000001	0.3008
0.996	0.29485
1.008	0.289172
1.02	0.28371199999999996
1.032	0.278296
1.044	0.273344
1.056	0.268544
1.068	0.263866
1.08	0.259442
1.092	0.255146
1.104	0.25096599999999997
1.116	0.24701399999999998
1.1280000000000001	0.24334
1.1400000000000001	0.23956999999999998
1.1520000000000001	0.23613599999999999
1.1640000000000002	0.232766
1.1760000000000002	0.22963799999999998
1.1880000000000002	0.226594
1.2	0.223596
