V1_Q_n	V2_Q
0	1.2001
0.012	1.200106
0.024	1.2001039999999998
0.036000000000000004	1.200106
0.048	1.200108
0.060000000000000005	1.200108
0.072000000000000008	1.200108
0.084	1.20011
0.096	1.2001119999999999
0.108	1.200114
0.12000000000000001	1.200106
0.132	1.200114
0.14400000000000002	1.200114
0.156	1.200116
0.168	1.200118
0.18000000000000002	1.200118
0.192	1.200122
0.20400000000000002	1.200118
0.216	1.200126
0.228	1.200122
0.24000000000000002	1.2001199999999999
0.252	1.200116
0.264	1.2001119999999999
0.276	1.200102
0.28800000000000003	1.200088
0.3	1.200078
0.312	1.2000499999999998
0.324	1.2000199999999999
0.336	1.1999659999999999
0.34800000000000003	1.199886
0.36000000000000004	1.1997799999999999
0.372	1.199614
0.384	1.1994099999999999
0.396	1.199106
0.40800000000000003	1.1986759999999999
0.42000000000000004	1.198096
0.432	1.1973099999999999
0.444	1.1962199999999998
0.456	1.1947379999999999
0.468	1.192748
0.48000000000000004	1.1900899999999999
0.49200000000000005	1.186512
0.504	1.18174
0.516	1.1752179999999999
0.528	1.16625
0.54	1.1534339999999999
0.552	1.133594
0.56400000000000006	1.098948
0.57600000000000007	0.94793399999999994
0.58800000000000008	0.86760799999999993
0.6	0.638732
0.612	0.58541
0.624	0.558678
0.636	0.538988
0.648	0.52269599999999994
0.66	0.508328
0.672	0.49586399999999997
0.684	0.48442999999999997
0.69600000000000006	0.473236
0.70800000000000007	0.462564
0.72000000000000008	0.45245199999999997
0.732	0.442536
0.744	0.4329
0.756	0.423512
0.768	0.41425999999999996
0.78	0.405198
0.792	0.39621799999999996
0.804	0.387374
0.81600000000000006	0.378642
0.82800000000000007	0.370112
0.84000000000000008	0.361904
0.85200000000000009	0.353136
0.864	0.34493199999999996
0.876	0.336872
0.888	0.32899
0.9	0.321256
0.912	0.313756
0.924	0.306496
0.936	0.299502
0.94800000000000006	0.29253599999999996
0.96000000000000008	0.28603999999999996
0.97200000000000009	0.27964
0.9840000000000001	0.273356
0.996	0.267652
1.008	0.262036
1.02	0.256506
1.032	0.251378
1.044	0.24633999999999998
1.056	0.24176799999999998
1.068	0.23718799999999998
1.08	0.23287999999999998
1.092	0.22872399999999998
1.104	0.22463799999999998
1.116	0.22087199999999999
1.1280000000000001	0.217108
1.1400000000000001	0.21365399999999998
1.1520000000000001	0.210342
1.1640000000000002	0.207092
1.1760000000000002	0.20405199999999998
1.1880000000000002	0.201126
1.2	0.19832
