V1_Q_n	V2_Q
0	1.200096
0.012	1.2000979999999999
0.024	1.2001
0.036000000000000004	1.2000979999999999
0.048	1.2001
0.060000000000000005	1.2001
0.072000000000000008	1.2000979999999999
0.084	1.2001
0.096	1.2001039999999998
0.108	1.2001039999999998
0.12000000000000001	1.200106
0.132	1.200106
0.14400000000000002	1.200102
0.156	1.200102
0.168	1.20011
0.18000000000000002	1.200102
0.192	1.200102
0.20400000000000002	1.200092
0.216	1.200088
0.228	1.2000739999999999
0.24000000000000002	1.200054
0.252	1.200024
0.264	1.1999819999999999
0.276	1.1999279999999999
0.28800000000000003	1.199846
0.3	1.19973
0.312	1.19957
0.324	1.1993479999999999
0.336	1.199036
0.34800000000000003	1.19862
0.36000000000000004	1.19806
0.372	1.197312
0.384	1.19632
0.396	1.1950239999999999
0.40800000000000003	1.1933479999999999
0.42000000000000004	1.191222
0.432	1.188504
0.444	1.1850559999999999
0.456	1.180726
0.468	1.175332
0.48000000000000004	1.168512
0.49200000000000005	1.159568
0.504	1.1482299999999999
0.516	1.133178
0.528	1.112774
0.54	1.081848
0.552	1.02748
0.56400000000000006	0.891408
0.57600000000000007	0.808634
0.58800000000000008	0.670638
0.6	0.627636
0.612	0.598884
0.624	0.57646199999999992
0.636	0.558796
0.648	0.542814
0.66	0.528362
0.672	0.51508
0.684	0.50289
0.69600000000000006	0.49134799999999995
0.70800000000000007	0.48046999999999995
0.72000000000000008	0.47003799999999996
0.732	0.460192
0.744	0.45078999999999997
0.756	0.441548
0.768	0.4327
0.78	0.42396799999999996
0.792	0.415564
0.804	0.40736
0.81600000000000006	0.39921799999999996
0.82800000000000007	0.391296
0.84000000000000008	0.383412
0.85200000000000009	0.376034
0.864	0.36862999999999996
0.876	0.361348
0.888	0.35420599999999997
0.9	0.347314
0.912	0.34065999999999996
0.924	0.333818
0.936	0.327626
0.94800000000000006	0.32134799999999997
0.96000000000000008	0.31501799999999996
0.97200000000000009	0.30902799999999997
0.9840000000000001	0.30303599999999997
0.996	0.29770199999999997
1.008	0.292456
1.02	0.287218
1.032	0.282666
1.044	0.277504
1.056	0.27289599999999997
1.068	0.268256
1.08	0.26400999999999997
1.092	0.259636
1.104	0.255758
1.116	0.252118
1.1280000000000001	0.24808999999999998
1.1400000000000001	0.24467
1.1520000000000001	0.24131999999999998
1.1640000000000002	0.23812999999999998
1.1760000000000002	0.23471399999999998
1.1880000000000002	0.231762
1.2	0.228648
